especie,fecha,apertura,maximo,minimo,cierre,volumen
GD35D,2022-06-09,26.92,27.0,26.45,26.5,167376.0
GD35D,2022-06-10,26.5,26.87,26.14,26.65,595354.0
GD35D,2022-06-13,26.0,26.27,25.5,26.25,255103.0
GD35D,2022-06-14,26.2,26.25,25.52,25.95,98567.0
GD35D,2022-06-15,25.95,26.1,25.6,26.1,2862173.0
GD35D,2022-06-16,26.1,26.5,25.0,25.35,326460.0
GD35D,2022-06-21,25.5,25.5,24.85,25.0,134429.0
GD35D,2022-06-22,25.0,25.0,24.25,24.5,92607.0
GD35D,2022-06-23,24.2,24.43,23.8,23.9,183550.0
GD35D,2022-06-24,24.25,24.25,23.0,23.5,95800.0
GD35D,2022-06-27,23.0,23.32,21.5,21.75,109049.0
GD35D,2022-06-28,23.0,23.0,21.15,22.9,838868.0
GD35D,2022-06-29,22.9,23.2,22.1,23.2,445250.0
GD35D,2022-06-30,22.5,23.43,22.5,23.43,78749.0
GD35D,2022-07-01,22.8,23.82,22.8,23.55,79287.0
GD35D,2022-07-04,22.35,22.35,20.9,21.65,1239422.0
GD35D,2022-07-05,21.3,21.6,20.5,21.6,798256.0
GD35D,2022-07-06,21.5,21.6,20.4,20.6,320701.0
GD35D,2022-07-07,19.96,20.8,19.96,20.5,133414.0
GD35D,2022-07-08,20.5,21.55,20.0,21.25,125066.0
GD35D,2022-07-11,21.25,21.25,20.25,20.5,133571.0
GD35D,2022-07-12,21.0,21.0,19.9,19.99,316531.0
GD35D,2022-07-13,20.0,20.2,19.25,19.25,143734.0
GD35D,2022-07-14,19.4,19.7,19.11,19.3,221481.0
GD35D,2022-07-15,19.44,19.7,19.2,19.2,371750.0
GD35D,2022-07-18,19.5,19.5,18.75,18.75,341662.0
GD35D,2022-07-19,19.0,19.5,18.72,19.4,425433.0
GD35D,2022-07-20,19.0,19.55,19.0,19.5,5670923.0
GD35D,2022-07-21,19.21,19.21,18.0,18.3,425993.0
GD35D,2022-07-22,18.3,19.8,17.75,17.9,670748.0
GD35D,2022-07-25,17.9,18.3,17.8,18.1,360285.0
GD35D,2022-07-26,17.9,19.3,17.75,19.25,1490407.0
GD35D,2022-07-27,18.76,20.6,18.76,20.5,1106275.0
GD35D,2022-07-28,20.1,23.47,20.1,23.25,558855.0
GD35D,2022-07-29,23.25,24.5,22.99,23.3,1204197.0
GD35D,2022-08-01,23.3,23.7,23.25,23.4,1392028.0
GD35D,2022-08-02,22.9,23.98,22.25,23.4,439865.0
GD35D,2022-08-03,23.0,23.0,22.3,22.65,390002.0
GD35D,2022-08-04,22.65,22.75,22.1,22.25,1028476.0
GD35D,2022-08-05,22.56,23.0,22.0,23.0,968859.0
GD35D,2022-08-08,23.0,23.6,23.0,23.3,376649.0
GD35D,2022-08-09,23.3,23.62,22.1,22.1,519436.0
GD35D,2022-08-10,22.4,22.61,21.5,22.0,970793.0
GD35D,2022-08-11,22.0,23.0,22.0,22.15,69532.0
GD35D,2022-08-12,22.1,22.46,21.81,22.2,254814.0
GD35D,2022-08-16,22.2,23.35,22.2,22.75,471912.0
GD35D,2022-08-17,22.55,22.7,22.051,22.4,1009433.0
GD35D,2022-08-18,22.3,23.0,22.2,23.0,130415.0
GD35D,2022-08-19,22.5,23.25,22.0,22.6,1305882.0
GD35D,2022-08-22,22.7,23.5,22.0,23.5,79108.0
GD35D,2022-08-23,22.901,23.95,22.9,23.5,1773934.0
GD35D,2022-08-24,23.85,24.499,23.85,24.499,102129.0
GD35D,2022-08-25,24.5,25.1,24.25,24.3,918990.0
GD35D,2022-08-26,24.0,25.0,23.95,24.2,176579.0
GD35D,2022-08-29,23.501,23.999,23.501,23.53,1007764.0
GD35D,2022-08-30,23.5,23.89,23.09,23.55,3612968.0
GD35D,2022-08-31,23.5,23.9,23.001,23.8,579428.0
GD35D,2022-09-01,24.4,24.4,23.5,23.7,2119401.0
GD35D,2022-09-05,23.4,24.6,23.4,24.15,281779.0
GD35D,2022-09-06,24.15,24.8,23.7,24.1,2467607.0
GD35D,2022-09-07,24.499,24.499,23.51,24.25,2473939.0
GD35D,2022-09-08,24.25,24.75,23.851,24.5,651798.0
GD35D,2022-09-09,24.001,24.9,24.001,24.7,409739.0
GD35D,2022-09-12,24.0,25.2,23.6,25.0,326775.0
GD35D,2022-09-13,24.8,24.8,23.8,24.25,109736.0
GD35D,2022-09-14,24.949,24.949,24.0,24.05,553528.0
GD35D,2022-09-15,24.0,24.4,23.425,23.6,220106.0
GD35D,2022-09-16,23.25,23.45,23.15,23.15,84089.0
GD35D,2022-09-19,23.0,23.5,23.0,23.251,115024.0
GD35D,2022-09-20,23.25,23.7,22.9,23.1,297908.0
GD35D,2022-09-21,23.0,23.3,22.85,23.15,428000.0
GD35D,2022-09-22,22.8,23.1,22.75,22.8,58622.0
GD35D,2022-09-23,22.6,22.6,21.5,21.9,4297386.0
GD35D,2022-09-26,22.0,22.0,21.0,21.02,46979.0
GD35D,2022-09-27,21.0,21.0,20.25,20.25,180248.0
GD35D,2022-09-28,20.25,21.25,20.15,21.0,812030.0
GD35D,2022-09-29,20.0,21.0,19.89,20.0,579488.0
GD35D,2022-09-30,20.0,20.0,19.3,19.45,906163.0
GD35D,2022-10-03,19.02,20.6,19.02,20.5,281023.0
GD35D,2022-10-04,20.44,21.4,20.44,21.0,516510.0
GD35D,2022-10-05,20.6,20.6,20.0,20.1,412394.0
GD35D,2022-10-06,20.1,20.4,19.931,20.0,131528.0
GD35D,2022-10-11,20.0,20.65,19.5,20.65,600481.0
GD35D,2022-10-12,20.6,20.6,19.9,20.01,690789.0
GD35D,2022-10-13,20.0,20.2,19.4,20.0,13221.0
GD35D,2022-10-14,20.0,20.0,19.75,19.81,261400.0
GD35D,2022-10-17,19.501,20.1,19.5,19.81,144466.0
GD35D,2022-10-18,19.81,20.2,19.81,20.0,186033.0
GD35D,2022-10-19,20.0,20.0,19.5,20.0,488371.0
GD35D,2022-10-20,20.2,20.6,20.101,20.35,293856.0
GD35D,2022-10-21,20.4,21.15,20.301,21.15,508340.0
GD35D,2022-10-24,20.302,22.5,20.302,22.2,716431.0
GD35D,2022-10-25,22.2,22.8,22.2,22.4,961697.0
GD35D,2022-10-26,22.0,22.7,21.75,22.3,260198.0
GD35D,2022-10-27,22.0,22.1,21.0,22.0,337733.0
GD35D,2022-10-28,22.0,23.0,21.901,22.0,297250.0
GD35D,2022-10-31,21.85,22.0,21.201,22.0,1751151.0
GD35D,2022-11-01,21.5,22.65,21.021,22.2,264329.0
GD35D,2022-11-02,22.3,22.3,21.15,21.75,542188.0
GD35D,2022-11-03,21.8,22.25,21.263,21.85,666697.0
GD35D,2022-11-04,21.85,21.85,21.16,21.8,63798.0
GD35D,2022-11-07,21.501,22.17,21.501,22.17,1402713.0
GD35D,2022-11-08,22.2,22.799,22.2,22.35,1044826.0
GD35D,2022-11-09,22.33,22.5,21.901,22.49,324868.0
GD35D,2022-11-10,22.25,23.003,22.2,22.8,1023191.0
GD35D,2022-11-11,22.6,22.999,22.5,22.95,773616.0
GD35D,2022-11-14,23.1,23.9,23.1,23.9,523687.0
GD35D,2022-11-15,23.343,24.6,23.343,24.6,1274458.0
GD35D,2022-11-16,25.0,25.9,24.5,24.899,1345119.0
GD35D,2022-11-17,24.9,25.4,23.501,24.1,226876.0
GD35D,2022-11-18,24.0,24.1,23.3,23.3,270042.0
GD35D,2022-11-22,23.3,25.0,23.05,23.75,337019.0
GD35D,2022-11-23,23.501,24.001,23.5,23.75,56873.0
GD35D,2022-11-24,23.5,24.5,23.5,24.5,78523.0
GD35D,2022-11-25,23.8,24.9,23.8,24.0,482853.0
GD35D,2022-11-28,24.0,24.499,24.0,24.2,1284665.0
GD35D,2022-11-29,24.1,25.0,24.1,24.98,84968.0
GD35D,2022-11-30,25.0,26.2,24.551,26.0,201903.0
GD35D,2022-12-01,25.85,28.0,25.85,28.0,662423.0
GD35D,2022-12-02,27.45,27.5,26.01,26.24,626236.0
GD35D,2022-12-05,26.0,26.199,25.5,25.65,880222.0
GD35D,2022-12-06,25.3,25.5,24.701,24.75,481631.0
GD35D,2022-12-07,24.75,25.5,24.75,25.45,376058.0
GD35D,2022-12-12,25.45,26.3,25.45,25.75,1300807.0
GD35D,2022-12-13,25.7,26.999,25.7,26.02,96187.0
GD35D,2022-12-14,26.7,26.7,25.75,26.3,145968.0
GD35D,2022-12-15,26.5,27.1,26.0,27.1,78799.0
GD35D,2022-12-16,27.1,28.0,26.823,27.3,139480.0
GD35D,2022-12-19,27.25,28.39,27.2,28.25,642034.0
GD35D,2022-12-20,28.5,28.5,28.04,28.04,6444.0
GD35D,2022-12-21,27.9,29.0,27.9,29.0,1565397.0
GD35D,2022-12-22,28.5,28.74,27.011,27.011,576190.0
GD35D,2022-12-23,26.701,28.0,26.601,27.8,710934.0
GD35D,2022-12-26,27.8,28.7,27.501,27.501,476176.0
GD35D,2022-12-27,27.5,27.999,26.3,27.49,918194.0
GD35D,2022-12-28,26.301,27.399,26.0,26.8,1503448.0
GD35D,2022-12-29,27.35,27.35,26.0,26.94,69117.0
GD35D,2022-12-30,26.012,27.4,26.011,27.4,34875.0
GD35D,2023-01-02,27.4,27.99,26.801,27.79,146834.0
GD35D,2023-01-03,27.899,28.4,27.101,27.9,612118.0
GD35D,2023-01-04,28.5,28.897,27.151,28.251,120301.0
GD35D,2023-01-05,27.103,28.3,27.1,27.4,258162.0
GD35D,2023-01-06,27.08,27.96,27.021,27.96,73171.0
GD35D,2023-01-09,28.2,30.0,27.256,28.52,117555.0
GD35D,2023-01-10,28.5,28.8,27.95,28.499,418385.0
GD35D,2023-01-11,28.5,30.0,28.5,29.89,884397.0
GD35D,2023-01-12,30.2,32.0,29.01,30.5,1025955.0
GD35D,2023-01-13,30.5,32.4,28.6,29.4,601543.0
GD35D,2023-01-16,28.052,31.5,28.052,31.0,1061792.0
GD35D,2023-01-17,31.0,31.5,29.75,31.5,3840234.0
GD35D,2023-01-18,35.0,35.0,31.001,32.15,1256584.0
GD35D,2023-01-19,31.001,32.0,29.99,30.15,4943544.0
GD35D,2023-01-20,30.73,30.85,29.01,30.84,3956698.0
GD35D,2023-01-23,31.2,32.0,30.4,31.4,2306025.0
GD35D,2023-01-24,31.7,31.89,30.5,31.75,2416286.0
GD35D,2023-01-25,32.0,32.0,31.1,31.95,836725.0
GD35D,2023-01-26,31.7,32.1,31.6,31.99,4044715.0
GD35D,2023-01-27,32.0,32.5,31.5,32.44,618063.0
GD35D,2023-01-30,32.25,32.6,32.05,32.18,1600919.0
GD35D,2023-01-31,32.1,32.35,31.781,32.089,924770.0
GD35D,2023-02-01,32.1,32.35,31.704,32.05,783964.0
GD35D,2023-02-02,32.35,33.0,32.2,32.75,779111.0
GD35D,2023-02-03,32.5,32.5,31.49,31.5,3562238.0
GD35D,2023-02-06,31.36,31.36,30.001,30.6,2112141.0
GD35D,2023-02-07,30.0,31.5,29.3,30.65,794199.0
GD35D,2023-02-08,31.5,32.0,30.0,30.65,1038600.0
GD35D,2023-02-09,30.1,30.93,29.8,30.74,709440.0
GD35D,2023-02-10,30.9,30.9,30.03,30.25,587460.0
GD35D,2023-02-13,30.245,30.28,29.8,30.2,707353.0
GD35D,2023-02-14,30.15,30.2,29.75,29.851,642043.0
GD35D,2023-02-15,29.75,30.0,28.25,29.5,585562.0
GD35D,2023-02-16,29.0,29.0,28.45,28.5,552287.0
GD35D,2023-02-17,28.5,28.5,27.03,27.65,10353015.0
GD35D,2023-02-22,27.0,28.5,26.501,28.25,324507.0
GD35D,2023-02-23,29.0,29.7,29.0,29.7,428799.0
GD35D,2023-02-24,29.0,29.25,28.501,29.25,5852419.0
GD35D,2023-02-27,29.9,29.9,29.25,29.8,103211.0
GD35D,2023-02-28,29.5,29.9,29.41,29.9,2845079.0
GD35D,2023-03-01,29.201,29.43,28.45,28.5,557099.0
GD35D,2023-03-02,28.0,28.0,27.001,27.7,308478.0
GD35D,2023-03-03,27.0,28.15,27.0,27.75,156530.0
GD35D,2023-03-06,27.15,28.6,27.15,28.51,391322.0
GD35D,2023-03-07,28.51,28.51,26.05,28.2,1160384.0
GD35D,2023-03-08,27.9,28.0,27.101,27.5,483311.0
GD35D,2023-03-09,27.4,27.5,27.05,27.1,284393.0
GD35D,2023-03-10,27.1,27.11,26.21,26.21,306600.0
GD35D,2023-03-13,25.0,26.3,25.0,26.1,418893.0
GD35D,2023-03-14,26.5,26.685,26.1,26.12,287726.0
GD35D,2023-03-15,25.6,26.15,25.5,25.8,956413.0
GD35D,2023-03-16,25.75,26.4,25.35,26.4,1263142.0
GD35D,2023-03-17,26.0,26.5,25.02,26.19,115990.0
GD35D,2023-03-20,26.0,26.5,25.53,26.15,585434.0
GD35D,2023-03-21,26.5,26.61,25.751,26.4,359559.0
GD35D,2023-03-22,25.1,25.61,25.1,25.3,823856.0
GD35D,2023-03-23,25.29,26.5,25.0,25.2,236608.0
GD35D,2023-03-27,25.1,25.1,24.321,24.5,640150.0
GD35D,2023-03-28,24.33,25.2,24.0,24.75,113591.0
GD35D,2023-03-29,25.25,27.1,25.25,26.414,1304672.0
GD35D,2023-03-30,26.41,27.5,26.41,27.1,254975.0
GD35D,2023-03-31,27.0,27.5,26.5,27.03,260520.0
GD35D,2023-04-03,26.99,27.68,26.98,27.35,293985.0
GD35D,2023-04-04,27.35,27.4,26.001,26.8,256387.0
GD35D,2023-04-05,26.2,26.54,25.001,26.1,842506.0
GD35D,2023-04-10,25.55,26.5,25.5,26.3,161634.0
GD35D,2023-04-11,26.5,26.5,25.67,26.27,182980.0
GD35D,2023-04-12,26.75,26.899,25.9,26.8,260406.0
GD35D,2023-04-13,26.52,26.95,26.42,26.95,117439.0
GD35D,2023-04-14,27.199,27.199,26.3,26.3,648575.0
GD35D,2023-04-17,25.66,26.85,25.66,26.48,94112.0
GD35D,2023-04-18,25.72,25.989,25.15,25.9,2044256.0
GD35D,2023-04-19,25.5,25.5,24.0,24.45,1644769.0
GD35D,2023-04-20,24.001,24.65,23.511,24.0,1053578.0
GD35D,2023-04-21,24.25,26.0,23.901,26.0,692452.0
GD35D,2023-04-24,24.0,25.1,23.95,24.091,350592.0
GD35D,2023-04-25,23.75,24.5,23.276,24.3,570285.0
GD35D,2023-04-26,24.3,25.4,23.8,25.0,242189.0
GD35D,2023-04-27,23.7,24.4,23.502,23.8,289471.0
GD35D,2023-04-28,23.2,24.95,22.9,24.4,854624.0
GD35D,2023-05-02,24.5,24.85,23.0,24.6,201024.0
GD35D,2023-05-03,25.0,25.6,24.247,25.2,6519903.0
GD35D,2023-05-04,25.4,25.559,24.5,24.5,664258.0
GD35D,2023-05-05,25.0,25.3,24.502,24.9,313499.0
GD35D,2023-05-08,24.9,25.547,23.501,25.3,380316.0
GD35D,2023-05-09,24.367,25.8,24.351,25.55,376106.0
GD35D,2023-05-10,25.549,26.4,25.17,25.61,356768.0
GD35D,2023-05-11,25.61,26.45,24.8,25.55,86073.0
GD35D,2023-05-12,25.001,26.0,25.0,25.31,262509.0
GD35D,2023-05-15,25.0,26.1,24.5,25.251,142396.0
GD35D,2023-05-16,25.0,26.5,24.801,25.5,458946.0
GD35D,2023-05-17,25.5,26.0,25.0,26.0,328071.0
GD35D,2023-05-18,26.3,26.3,24.8,25.0,230439.0
GD35D,2023-05-19,25.4,26.0,25.25,25.7,216045.0
GD35D,2023-05-22,25.18,26.0,24.8,25.4,42185.0
GD35D,2023-05-23,25.25,26.499,24.976,25.5,63232.0
GD35D,2023-05-24,25.9,26.0,25.25,25.25,54964.0
GD35D,2023-05-29,26.0,26.0,24.6,25.7,57993.0
GD35D,2023-05-30,25.5,26.1,25.0,26.0,80390.0
GD35D,2023-05-31,25.25,25.75,25.0,25.7,55298.0
GD35D,2023-06-01,24.85,26.0,24.5,25.999,278975.0
GD35D,2023-06-02,25.001,25.98,25.0,25.8,146375.0
GD35D,2023-06-05,25.8,26.4,25.5,26.3,158333.0
GD35D,2023-06-06,25.801,27.77,25.8,27.77,559461.0
GD35D,2023-06-07,27.75,28.75,27.55,28.3,690505.0
GD35D,2023-06-08,27.9,28.25,27.5,27.5,183576.0
GD35D,2023-06-09,27.43,28.428,27.0,27.75,175148.0
GD35D,2023-06-12,27.411,28.56,27.411,28.44,154209.0
GD35D,2023-06-13,28.38,29.5,28.38,28.7,506102.0
GD35D,2023-06-14,28.9,29.07,28.201,28.5,451776.0
GD35D,2023-06-15,28.5,28.999,28.11,28.89,821657.0
GD35D,2023-06-16,28.9,28.95,28.2,28.5,142360.0
GD35D,2023-06-21,28.1,30.0,28.1,29.9,141690.0
GD35D,2023-06-22,29.9,31.0,29.9,30.7,165215.0
GD35D,2023-06-23,29.901,31.25,29.9,31.19,368835.0
GD35D,2023-06-26,31.9,32.5,31.4,32.01,168990.0
GD35D,2023-06-27,32.0,32.249,31.46,31.99,87139.0
GD35D,2023-06-28,31.99,33.4,31.062,31.9,577663.0
GD35D,2023-06-29,31.94,32.6,31.795,32.2,76032.0
GD35D,2023-06-30,31.84,33.0,31.84,32.8,155342.0
GD35D,2023-07-03,32.94,33.95,32.77,33.69,461911.0
GD35D,2023-07-04,33.01,34.3,33.0,33.67,350736.0
GD35D,2023-07-05,33.8,33.9,33.112,33.67,46824.0
GD35D,2023-07-06,33.0,33.0,30.89,32.5,336133.0
GD35D,2023-07-07,31.2,32.0,30.7,31.5,87429.0
GD35D,2023-07-10,31.001,33.0,31.0,32.9,771209.0
GD35D,2023-07-11,33.0,33.24,32.1,32.85,290916.0
GD35D,2023-07-12,32.66,33.1,31.98,32.59,886636.0
GD35D,2023-07-13,33.39,33.39,32.1,32.61,597444.0
GD35D,2023-07-14,32.4,33.0,31.8,32.35,304723.0
GD35D,2023-07-17,32.79,33.5,32.0,33.4,405081.0
GD35D,2023-07-18,33.1,33.55,31.742,33.44,202834.0
GD35D,2023-07-19,33.4,33.4,32.65,32.72,216073.0
GD35D,2023-07-20,31.92,33.5,31.75,33.1,77389.0
GD35D,2023-07-21,32.9,33.55,32.9,33.4,121575.0
GD35D,2023-07-24,33.797,34.25,33.3,34.14,298238.0
GD35D,2023-07-25,33.633,34.5,33.5,34.4,340928.0
GD35D,2023-07-26,33.76,34.49,33.0,34.47,176209.0
GD35D,2023-07-27,33.998,33.998,33.0,33.2,132049.0
GD35D,2023-07-28,33.2,34.2,32.71,34.2,95799.0
GD35D,2023-07-31,34.25,34.25,33.0,34.0,448907.0
GD35D,2023-08-01,34.179,34.179,33.0,34.1,175308.0
GD35D,2023-08-02,34.0,34.09,33.065,34.0,562117.0
GD35D,2023-08-03,33.9,34.049,33.0,34.049,124372.0
GD35D,2023-08-04,34.05,34.8,33.101,34.2,510136.0
GD35D,2023-08-07,33.89,34.9,33.39,34.3,646344.0
GD35D,2023-08-08,34.28,35.39,33.5,34.001,1453941.0
GD35D,2023-08-09,34.85,35.25,33.16,35.25,982282.0
GD35D,2023-08-10,35.2,37.0,34.12,35.2,695929.0
GD35D,2023-08-11,35.5,36.15,34.0,35.8,989774.0
GD35D,2023-08-14,34.25,34.25,31.003,32.5,226989.0
GD35D,2023-08-15,31.1,31.1,29.55,30.82,376655.0
GD35D,2023-08-16,30.7,31.46,29.75,31.46,251782.0
GD35D,2023-08-17,31.4,32.95,30.93,32.95,200715.0
GD35D,2023-08-18,33.6,34.5,31.7,34.49,85790.0
GD35D,2023-08-22,35.0,35.0,33.0,34.0,193764.0
GD35D,2023-08-23,34.75,35.25,33.68,34.3,333351.0
GD35D,2023-08-24,33.51,34.5,33.0,34.5,142436.0
GD35D,2023-08-25,34.12,35.495,34.0,35.0,230667.0
GD35D,2023-08-28,35.0,35.59,34.5,35.5,472124.0
GD35D,2023-08-29,35.5,36.15,34.51,35.93,641472.0
GD35D,2023-08-30,35.93,37.0,34.5,34.6,261660.0
GD35D,2023-08-31,35.0,35.45,34.0,34.15,169688.0
GD35D,2023-09-01,34.0,34.43,33.0,33.9,163616.0
GD35D,2023-09-04,33.81,34.29,33.0,34.0,93467.0
GD35D,2023-09-05,34.5,34.5,33.0,33.49,196610.0
GD35D,2023-09-06,32.17,33.29,31.72,33.1,132179.0
GD35D,2023-09-07,32.9,33.3,32.0,32.5,317498.0
GD35D,2023-09-08,32.5,34.0,30.0,31.27,147629.0
GD35D,2023-09-12,32.0,32.5,31.35,32.24,33664.0
GD35D,2023-09-13,32.2,32.5,31.61,32.0,81416.0
GD35D,2023-09-14,32.04,32.5,31.51,31.91,150844.0
GD35D,2023-09-15,31.55,32.4,31.51,31.76,105036.0
GD35D,2023-09-18,31.9,32.434,31.0,31.99,262329.0
GD35D,2023-09-19,31.62,32.0,31.1,31.5,204629.0
GD35D,2023-09-20,31.42,31.42,30.5,30.75,134055.0
GD35D,2023-09-21,30.07,30.3,29.0,29.01,558898.0
GD35D,2023-09-22,29.5,30.2,29.01,30.0,325923.0
GD35D,2023-09-25,29.9,30.05,29.25,30.05,362903.0
GD35D,2023-09-26,30.5,30.9,29.5,30.0,266852.0
GD35D,2023-09-27,29.001,30.85,29.001,30.01,277299.0
GD35D,2023-09-28,30.4,30.6,29.85,29.85,351836.0
GD35D,2023-09-29,29.001,30.2,29.001,29.3,288123.0
GD35D,2023-10-02,29.0,29.49,28.5,29.1,1072647.0
GD35D,2023-10-03,27.94,28.9,27.91,27.95,318071.0
GD35D,2023-10-04,27.0,28.5,27.0,28.4,453494.0
GD35D,2023-10-05,26.5,28.5,26.5,26.5,214266.0
GD35D,2023-10-06,25.6,27.2,25.6,26.39,70357.0
GD35D,2023-10-09,27.0,27.0,26.2,26.9,78668.0
GD35D,2023-10-10,27.0,30.0,27.0,30.0,242126.0
GD35D,2023-10-11,29.99,30.5,28.151,29.25,139131.0
GD35D,2023-10-12,29.5,29.5,28.25,29.0,118767.0
GD35D,2023-10-17,29.4,30.9,28.96,30.9,154250.0
GD35D,2023-10-18,28.0,30.45,28.0,29.25,166137.0
GD35D,2023-10-19,28.55,30.7,28.0,30.0,245610.0
GD35D,2023-10-20,29.0,31.5,29.0,31.0,197366.0
GD35D,2023-10-23,28.0,30.0,27.58,28.5,384067.0
GD35D,2023-10-24,26.0,30.0,26.0,28.6,243271.0
GD35D,2023-10-25,27.55,29.94,27.55,28.9,189589.0
GD35D,2023-10-26,28.2,28.75,28.1,28.1,90822.0
GD35D,2023-10-27,28.0,28.43,27.3,28.3,231837.0
GD35D,2023-10-30,26.5,28.0,26.5,28.0,214637.0
GD35D,2023-10-31,27.0,28.4,26.01,27.8,135980.0
GD35D,2023-11-01,27.4,28.0,26.99,27.9,211368.0
GD35D,2023-11-02,27.5,28.35,27.34,28.3,328018.0
GD35D,2023-11-03,28.3,29.0,27.5,28.25,234408.0
GD35D,2023-11-07,28.0,28.9,27.25,28.6,135380.0
GD35D,2023-11-08,28.65,30.0,28.01,29.0,274004.0
GD35D,2023-11-09,27.9,29.0,27.75,28.4,214804.0
GD35D,2023-11-10,28.0,28.4,27.22,27.751,143143.0
GD35D,2023-11-13,27.303,28.0,27.3,27.76,25118.0
GD35D,2023-11-14,27.3,28.2,27.3,27.467,190961.0
GD35D,2023-11-15,27.3,28.31,27.3,28.29,352020.0
GD35D,2023-11-16,29.0,29.6,28.301,29.5,249658.0
GD35D,2023-11-17,29.5,30.0,28.0,28.9,235329.0
GD35D,2023-11-21,30.09,37.0,30.09,32.2,477420.0
GD35D,2023-11-22,33.0,34.0,33.0,33.25,364161.0
GD35D,2023-11-23,33.05,34.1,31.07,34.0,258524.0
GD35D,2023-11-24,34.0,36.03,32.99,34.26,283510.0
GD35D,2023-11-27,35.0,35.0,31.0,34.5,444764.0
GD35D,2023-11-28,32.05,35.0,32.0,35.0,251980.0
GD35D,2023-11-29,34.0,35.0,33.3,34.201,438540.0
GD35D,2023-11-30,35.0,35.0,33.3,34.5,224675.0
GD35D,2023-12-01,35.0,35.0,34.11,35.0,212156.0
GD35D,2023-12-04,35.55,36.2,34.0,35.1,587521.0
GD35D,2023-12-05,35.6,36.2,35.0,35.76,350937.0
GD35D,2023-12-06,36.5,37.0,34.5,37.0,405139.0
GD35D,2023-12-07,36.9,38.5,36.35,37.0,662653.0
GD35D,2023-12-11,37.11,37.11,35.5,36.49,310842.0
GD35D,2023-12-12,35.55,36.5,35.5,36.5,376633.0
GD35D,2023-12-13,37.25,39.0,36.2,37.9,291269.0
GD35D,2023-12-14,37.626,38.6,37.25,38.259,771464.0
GD35D,2023-12-15,38.26,38.5,36.0,38.0,450028.0
GD35D,2023-12-18,37.0,38.7,37.0,37.5,711551.0
GD35D,2023-12-19,37.51,38.2,36.6,37.25,538197.0
GD35D,2023-12-20,37.0,37.899,36.25,37.15,1287702.0
GD35D,2023-12-21,36.5,37.7,36.5,37.0,574013.0
GD35D,2023-12-22,37.499,38.06,36.25,37.0,473614.0
GD35D,2023-12-26,37.0,37.999,36.0,37.5,516188.0
GD35D,2023-12-27,36.51,37.9,36.51,37.25,317641.0
GD35D,2023-12-28,35.805,37.2,35.805,36.69,241316.0
GD35D,2023-12-29,35.43,37.0,35.05,35.75,519093.0
GD35D,2024-01-02,36.0,36.5,35.46,36.5,231627.0
GD35D,2024-01-03,36.5,37.04,35.5,36.0,895078.0
GD35D,2024-01-04,36.5,38.0,35.71,36.0,789417.0
GD35D,2024-01-05,33.8,36.001,33.0,33.95,676475.0
GD35D,2024-01-08,34.6,35.188,33.51,33.52,496318.0
GD35D,2024-01-09,33.0,34.4,32.5,33.0,409624.0
GD35D,2024-01-10,33.95,36.9,32.272,34.0,689306.0
GD35D,2024-01-11,34.0,36.5,34.0,35.99,1478261.0
GD35D,2024-01-12,36.0,36.0,35.15,35.38,604590.0
GD35D,2024-01-15,36.0,36.0,35.3,35.35,640819.0
GD35D,2024-01-16,35.0,35.9,35.0,35.4,873670.0
GD35D,2024-01-17,36.0,36.0,34.75,35.01,437184.0
GD35D,2024-01-18,36.0,36.0,34.751,35.5,359281.0
GD35D,2024-01-19,35.999,35.999,34.9,35.45,783655.0
GD35D,2024-01-22,35.0,36.49,35.0,35.95,542875.0
GD35D,2024-01-23,35.75,36.35,35.5,36.35,593403.0
GD35D,2024-01-24,36.39,37.35,35.902,36.4,2423161.0
GD35D,2024-01-25,36.5,37.34,35.2,36.89,1520280.0
GD35D,2024-01-26,36.5,37.44,36.5,36.9,471015.0
GD35D,2024-01-29,36.5,36.85,35.0,35.99,486541.0
GD35D,2024-01-30,37.0,37.0,35.75,35.752,420092.0
GD35D,2024-01-31,35.5,36.55,35.3,35.94,290204.0
GD35D,2024-02-01,35.55,36.6,35.1,35.9,454799.0
GD35D,2024-02-02,35.3,37.0,35.289,36.4,401615.0
GD35D,2024-02-05,36.0,37.3,35.6,36.96,555519.0
GD35D,2024-02-06,37.3,37.9,36.7,37.49,495260.0
GD35D,2024-02-07,36.0,36.2,35.05,35.54,1608184.0
GD35D,2024-02-08,35.151,36.15,34.85,34.9,1034746.0
GD35D,2024-02-09,34.6,35.59,34.501,34.75,795912.0
GD35D,2024-02-14,35.6,35.8,34.5,35.35,874025.0
GD35D,2024-02-15,35.5,37.3,34.65,36.7,1018244.0
GD35D,2024-02-16,37.0,37.75,36.5,37.002,2303316.0
GD35D,2024-02-19,37.263,39.949,37.206,38.249,3692147.0
GD35D,2024-02-20,39.45,39.9,37.226,37.988,5170935.0
GD35D,2024-02-21,38.438,38.44,37.099,37.5,1977187.0
GD35D,2024-02-22,38.15,39.5,37.06,39.2,1448204.0
GD35D,2024-02-23,38.801,39.8,38.801,39.7,2921298.0
GD35D,2024-02-26,39.0,39.8,38.42,38.81,662993.0
GD35D,2024-02-27,38.1,41.0,37.9,37.901,2016243.0
GD35D,2024-02-28,38.5,39.0,37.0,38.9,939554.0
GD35D,2024-02-29,38.8,39.9,38.8,39.9,1556186.0
