especie,fecha,apertura,maximo,minimo,cierre,volumen
AE38,2022-04-04,6698.0,6734.5,6600.0,6715.0,1685510.0
AE38,2022-04-05,6779.0,6779.0,6513.0,6550.0,1085284.0
AE38,2022-04-06,6575.0,6575.0,6450.0,6520.0,783461.0
AE38,2022-04-07,6601.0,6610.0,6422.5,6511.0,1575721.0
AE38,2022-04-08,6580.0,6580.0,6400.0,6440.0,514265.0
AE38,2022-04-11,6475.0,6475.0,6400.0,6419.5,439191.0
AE38,2022-04-12,6495.0,6495.0,6400.0,6410.0,677672.0
AE38,2022-04-13,6450.0,6470.0,6400.0,6450.0,2228176.0
AE38,2022-04-18,6520.0,6520.0,6360.0,6510.0,542747.0
AE38,2022-04-19,6420.0,6526.0,6420.0,6526.0,1544148.0
AE38,2022-04-20,6514.0,6670.0,6501.5,6670.0,629084.0
AE38,2022-04-21,6715.0,6850.0,6650.0,6849.0,707671.0
AE38,2022-04-22,6858.0,6900.0,6750.0,6864.0,657715.0
AE38,2022-04-25,6900.0,6965.0,6799.0,6965.0,2401967.0
AE38,2022-04-26,6990.0,7073.0,6800.0,7067.0,2498895.0
AE38,2022-04-27,7139.0,7139.0,6920.5,6923.0,1320001.0
AE38,2022-04-28,6999.0,6999.0,6750.0,6798.5,1386948.0
AE38,2022-04-29,6800.0,6858.0,6675.0,6830.0,2068271.0
AE38,2022-05-02,6800.0,6950.0,6720.0,6950.0,1289763.0
AE38,2022-05-03,6960.0,7000.0,6860.0,6880.0,1097528.0
AE38,2022-05-04,6880.0,6899.5,6797.0,6870.0,2401391.0
AE38,2022-05-05,6810.0,6874.5,6785.0,6830.0,1390392.0
AE38,2022-05-06,6829.5,6830.0,6729.5,6788.0,2807133.0
AE38,2022-05-09,6788.0,6810.0,6710.0,6725.0,1691673.0
AE38,2022-05-10,6700.0,6749.5,6665.5,6720.0,686908.0
AE38,2022-05-11,6719.5,6839.5,6633.5,6700.0,821618.0
AE38,2022-05-12,6720.0,6730.0,6640.0,6664.0,2388830.0
AE38,2022-05-13,6725.0,6725.0,6630.0,6694.0,883011.0
AE38,2022-05-16,6724.5,6724.5,6630.0,6678.0,765668.0
AE38,2022-05-17,6693.5,6700.0,6561.0,6609.5,792215.0
AE38,2022-05-19,6600.0,6650.0,6500.5,6650.0,842169.0
AE38,2022-05-20,6700.0,6700.0,6460.0,6535.0,3509987.0
AE38,2022-05-23,6536.0,6635.0,6460.0,6635.0,326051.0
AE38,2022-05-24,6575.5,6634.0,6552.0,6625.0,7457785.0
AE38,2022-05-26,6700.0,6715.0,6635.0,6713.0,1237201.0
AE38,2022-05-27,6713.0,6740.0,6630.5,6725.0,607397.0
AE38,2022-05-30,6725.0,6850.0,6650.0,6818.0,3063813.0
AE38,2022-05-31,6900.0,6900.0,6666.5,6700.0,2066885.0
AE38,2022-06-01,6775.0,6775.0,6670.0,6692.0,426074.0
AE38,2022-06-02,6700.0,6750.0,6692.0,6730.0,1763938.0
AE38,2022-06-03,6750.0,6775.0,6640.0,6690.0,357466.0
AE38,2022-06-06,6725.0,6734.5,6680.0,6715.0,544973.0
AE38,2022-06-07,6738.0,6738.0,6610.0,6630.0,961066.0
AE38,2022-06-08,6698.5,6698.5,6377.5,6470.0,1317472.0
AE38,2022-06-09,6468.0,6524.5,6320.0,6430.0,1983602.0
AE38,2022-06-10,6450.0,6550.0,6360.5,6550.0,2467032.0
AE38,2022-06-13,6530.0,6590.0,6400.0,6520.0,1566693.0
AE38,2022-06-14,6575.0,6590.0,6475.0,6590.0,1436877.0
AE38,2022-06-15,6685.0,6794.0,6525.0,6794.0,552765.0
AE38,2022-06-16,6690.0,6690.0,6610.0,6640.0,1282959.0
AE38,2022-06-21,6600.0,6649.0,6500.0,6577.0,2330040.0
AE38,2022-06-22,6500.0,6589.5,6425.0,6430.0,1755610.0
AE38,2022-06-23,6500.0,6500.0,6360.0,6399.0,1623684.0
AE38,2022-06-24,6400.0,6450.0,6180.0,6265.0,1232224.0
AE38,2022-06-27,6300.0,6374.0,6150.0,6250.0,1569962.0
AE38,2022-06-28,6300.0,6490.0,6240.0,6479.5,3712862.0
AE38,2022-06-29,6410.0,6749.0,6375.0,6735.0,2407703.0
AE38,2022-06-30,6500.0,6950.0,6500.0,6790.0,2346518.0
AE38,2022-07-01,6790.0,6998.0,6790.0,6950.0,3404296.0
AE38,2022-07-04,6770.0,7050.0,6700.0,7030.0,1760839.0
AE38,2022-07-05,7030.0,7050.0,6540.0,6620.0,3273735.0
AE38,2022-07-06,6700.0,6768.0,6500.5,6640.0,3970212.0
AE38,2022-07-07,6555.0,6799.5,6555.0,6765.0,2609827.0
AE38,2022-07-08,6850.0,6850.0,6580.0,6814.5,2792091.0
AE38,2022-07-11,6801.0,6801.0,6660.5,6700.0,1559222.0
AE38,2022-07-12,6759.5,6759.5,6451.0,6475.0,2338734.0
AE38,2022-07-13,6476.0,6480.0,6320.0,6445.0,1582242.0
AE38,2022-07-14,6569.5,6599.5,6480.0,6520.0,679556.0
AE38,2022-07-15,6520.0,6605.0,6500.0,6600.0,1759318.0
AE38,2022-07-18,6552.0,6674.5,6552.0,6673.5,642470.0
AE38,2022-07-19,6600.0,6815.0,6550.0,6800.0,1352021.0
AE38,2022-07-20,6790.0,6980.0,6790.0,6980.0,906580.0
AE38,2022-07-21,6950.0,7300.0,6900.0,7285.0,914399.0
AE38,2022-07-22,7285.0,7350.0,6981.0,7019.0,556689.0
AE38,2022-07-25,7098.0,7168.0,6998.0,7140.0,452341.0
AE38,2022-07-26,7141.0,7499.0,7098.0,7439.0,1150333.0
AE38,2022-07-27,7301.5,7892.0,7301.5,7852.0,748502.0
AE38,2022-07-28,7900.0,8300.0,7600.5,8040.0,1962124.0
AE38,2022-07-29,8190.0,8348.0,7600.5,7790.0,2317402.0
AE38,2022-08-01,7701.0,7900.0,7550.0,7570.0,2240256.0
AE38,2022-08-02,7630.0,7630.0,7371.5,7590.0,1710977.0
AE38,2022-08-03,7630.0,7723.5,7410.0,7470.0,1917229.0
AE38,2022-08-04,7640.0,7640.0,7365.5,7500.0,646308.0
AE38,2022-08-05,7500.0,7589.5,7310.0,7500.0,1567742.0
AE38,2022-08-08,7579.5,7600.0,7420.0,7550.0,402638.0
AE38,2022-08-09,7645.0,7645.0,7350.0,7350.0,588403.0
AE38,2022-08-10,7350.0,7560.0,7300.0,7340.0,609399.0
AE38,2022-08-11,7339.0,7547.5,7300.0,7300.0,2115817.0
AE38,2022-08-12,7301.0,7310.0,7151.0,7250.0,587254.0
AE38,2022-08-16,7300.0,7375.0,7000.0,7269.0,3610225.0
AE38,2022-08-17,7154.0,7264.5,7154.0,7240.0,1425635.0
AE38,2022-08-18,7155.0,7360.0,7155.0,7345.0,4551894.0
AE38,2022-08-19,7154.0,7420.0,7154.0,7420.0,1163898.0
AE38,2022-08-22,7469.5,7470.0,7360.0,7460.0,1313215.0
AE38,2022-08-23,7460.0,7750.0,7425.0,7640.0,696933.0
AE38,2022-08-24,7641.0,7998.0,7641.0,7900.0,2533380.0
AE38,2022-08-25,7948.0,8090.0,7800.0,7845.0,2797236.0
AE38,2022-08-26,7800.0,7969.0,7501.0,7725.0,2413835.0
AE38,2022-08-29,7551.0,7750.0,7500.0,7525.0,1771224.0
AE38,2022-08-30,7455.0,7625.0,7360.5,7583.0,1221466.0
AE38,2022-08-31,7650.0,7669.0,7500.0,7599.5,2253240.0
AE38,2022-09-01,7536.0,7700.0,7410.5,7540.0,762548.0
AE38,2022-09-05,7550.0,7630.0,7420.0,7630.0,2101008.0
AE38,2022-09-06,7574.5,7574.5,7300.0,7375.0,2071471.0
AE38,2022-09-07,7300.0,7539.0,7300.0,7414.5,825274.0
AE38,2022-09-08,7385.0,7480.0,7385.0,7452.0,1485908.0
AE38,2022-09-09,7460.0,7550.0,7350.0,7450.0,2195316.0
AE38,2022-09-12,7401.0,7590.0,7401.0,7490.0,2491391.0
AE38,2022-09-13,7410.0,7550.0,7315.0,7333.5,2481957.0
AE38,2022-09-14,7300.0,7420.0,7265.0,7330.0,1072652.0
AE38,2022-09-15,7330.0,7588.0,7265.0,7550.0,2321899.0
AE38,2022-09-16,7556.0,7694.0,7500.5,7590.0,1628393.0
AE38,2022-09-19,7600.0,7818.0,7550.0,7789.0,1472745.0
AE38,2022-09-20,7789.0,7880.0,7590.0,7734.0,711673.0
AE38,2022-09-21,7740.0,7825.0,7600.0,7795.0,1415387.0
AE38,2022-09-22,7655.0,7900.0,7655.0,7847.0,1171139.0
AE38,2022-09-23,7800.0,7848.0,7329.0,7615.0,185674.0
AE38,2022-09-26,7616.0,7650.0,7215.5,7275.0,1245112.0
AE38,2022-09-27,7348.0,7348.0,6860.0,6860.0,3946095.0
AE38,2022-09-28,6890.0,7250.0,6825.0,7230.0,1996918.0
AE38,2022-09-29,7230.0,7245.0,7000.0,7080.0,2062351.0
AE38,2022-09-30,7060.0,7080.0,6930.0,6950.0,735767.0
AE38,2022-10-03,6995.0,7400.0,6995.0,7340.0,3213070.0
AE38,2022-10-04,7414.0,7550.0,7285.0,7290.0,5052861.0
AE38,2022-10-05,7300.0,7349.0,6900.0,7100.0,2716829.0
AE38,2022-10-06,7074.0,7171.0,6960.0,6960.0,2132318.0
AE38,2022-10-11,6947.0,6980.0,6650.5,6850.0,3162090.0
AE38,2022-10-12,6850.0,7150.0,6794.5,6875.0,4138202.0
AE38,2022-10-13,6944.0,7045.0,6810.0,7020.0,2087509.0
AE38,2022-10-14,7056.0,7104.0,6848.0,6858.0,1372663.0
AE38,2022-10-17,6901.0,6971.0,6757.5,6860.0,1333893.0
AE38,2022-10-18,6880.0,6919.0,6797.0,6810.0,697498.0
AE38,2022-10-19,6799.5,6800.0,6650.0,6745.0,3549093.0
AE38,2022-10-20,6677.0,6995.0,6677.0,6800.0,725876.0
AE38,2022-10-21,6800.0,6990.0,6776.0,6990.0,1692434.0
AE38,2022-10-24,6997.0,7390.0,6775.0,7390.0,1440011.0
AE38,2022-10-25,7459.0,7800.0,7425.0,7588.0,3373232.0
AE38,2022-10-26,7588.0,7588.0,7450.0,7458.0,2506398.0
AE38,2022-10-27,7458.0,7588.0,7350.0,7410.0,1535646.0
AE38,2022-10-28,7380.0,7599.0,7380.0,7485.0,2911616.0
AE38,2022-10-31,7455.0,7550.0,7380.0,7444.5,1444729.0
AE38,2022-11-01,7609.0,7650.0,7475.0,7620.0,1632276.0
AE38,2022-11-02,7620.0,7675.0,7500.0,7539.0,3562702.0
AE38,2022-11-03,7550.0,7670.0,7430.0,7600.0,1533202.0
AE38,2022-11-04,7550.5,7769.0,7550.5,7575.0,2170364.0
AE38,2022-11-07,7600.0,7750.0,7600.0,7735.0,1891295.0
AE38,2022-11-08,7735.0,7985.0,7675.0,7900.0,3461470.0
AE38,2022-11-09,7950.0,7950.0,7750.0,7850.0,1455190.0
AE38,2022-11-10,7980.0,8150.0,7850.0,8100.0,1797535.0
AE38,2022-11-11,8100.0,8219.5,8000.0,8180.0,1599181.0
AE38,2022-11-14,8280.0,8375.0,8091.0,8375.0,2754774.0
AE38,2022-11-15,8440.0,8775.0,8390.0,8754.0,4233736.0
AE38,2022-11-16,8791.0,9200.0,8760.0,8928.0,3234206.0
AE38,2022-11-17,9000.0,9050.0,8750.0,9001.0,872967.0
AE38,2022-11-18,9000.0,9170.0,8753.0,8798.0,834544.0
AE38,2022-11-22,8900.0,9169.0,8700.0,9030.0,1889610.0
AE38,2022-11-23,9000.0,9138.0,8892.0,9050.0,596049.0
AE38,2022-11-24,9050.0,9299.5,8900.0,9270.0,1611269.0
AE38,2022-11-25,9350.0,9450.0,9080.0,9324.5,1468624.0
AE38,2022-11-28,9100.0,9250.0,8990.0,9040.0,9466090.0
AE38,2022-11-29,9100.0,9300.0,8900.0,9200.0,1991692.0
AE38,2022-11-30,9270.0,9500.0,9210.0,9449.5,3098235.0
AE38,2022-12-01,9449.5,9770.0,9449.5,9700.0,4293878.0
AE38,2022-12-02,9700.0,9849.5,9625.0,9750.0,1796530.0
AE38,2022-12-05,9700.0,9900.0,9560.0,9561.0,1982090.0
AE38,2022-12-06,9799.0,9800.0,9446.0,9650.0,687476.0
AE38,2022-12-07,9560.0,9980.0,9560.0,9900.0,4180286.0
AE38,2022-12-12,9900.0,10244.5,9781.0,9880.0,897408.0
AE38,2022-12-13,9880.0,10189.5,9880.0,10100.0,1069357.0
AE38,2022-12-14,10200.0,10200.0,9880.0,10000.0,873288.0
AE38,2022-12-15,10000.0,10229.5,10000.0,10170.0,786954.0
AE38,2022-12-16,10170.0,10550.0,10060.0,10450.0,1643369.0
AE38,2022-12-19,10600.0,11100.0,10400.0,10730.0,1115673.0
AE38,2022-12-20,10750.0,10950.0,10730.0,10900.0,289932.0
AE38,2022-12-21,10900.0,11300.0,10800.0,11150.0,1573418.0
AE38,2022-12-22,11050.0,11199.0,10850.0,10850.0,2623241.0
AE38,2022-12-23,11000.0,11169.5,10600.0,11150.0,1334794.0
AE38,2022-12-26,11179.0,11487.0,11150.0,11198.5,868019.0
AE38,2022-12-27,11198.5,11394.0,11000.0,11394.0,2810663.0
AE38,2022-12-28,11395.0,11535.0,11300.0,11385.0,1824285.0
AE38,2022-12-29,11385.0,11535.0,11050.0,11290.0,2346239.0
AE38,2022-12-30,11180.0,11650.0,10800.0,11639.0,2898228.0
AE38,2023-01-02,11598.0,11900.0,11460.5,11515.0,2458662.0
AE38,2023-01-03,11401.0,11783.5,11350.0,11440.0,1796829.0
AE38,2023-01-04,11440.0,11700.0,11440.0,11650.0,1441524.0
AE38,2023-01-05,11200.0,11220.0,10502.0,10735.0,1059796.0
AE38,2023-01-06,10702.0,10800.0,10510.0,10537.0,1772666.0
AE38,2023-01-09,10331.0,10698.5,10331.0,10515.0,2625065.0
AE38,2023-01-10,10511.0,10700.0,10451.0,10550.0,1443766.0
AE38,2023-01-11,10545.0,10950.0,10545.0,10940.0,2380885.0
AE38,2023-01-12,11045.0,11190.0,10800.0,11190.0,6072237.0
AE38,2023-01-13,11190.0,11350.0,10940.0,11295.0,3177381.0
AE38,2023-01-16,11170.5,11580.0,11170.5,11549.0,1471809.0
AE38,2023-01-17,11550.0,11950.0,11520.0,11800.0,4353725.0
AE38,2023-01-18,12999.0,12999.0,11700.0,11860.0,2645363.0
AE38,2023-01-19,11860.0,11999.0,11280.0,11600.0,10427149.0
AE38,2023-01-20,11595.5,11800.0,11301.0,11800.0,1399484.0
AE38,2023-01-23,12000.0,12220.0,11825.0,12024.5,1504697.0
AE38,2023-01-24,12025.0,12150.0,11980.0,12049.5,6833135.0
AE38,2023-01-25,12070.0,12199.5,11925.0,12094.0,5259911.0
AE38,2023-01-26,12094.0,12150.0,11981.0,12075.0,1423247.0
AE38,2023-01-27,12195.0,12450.0,12001.0,12350.0,3321249.0
AE38,2023-01-30,12460.0,12530.0,12297.0,12350.0,2507209.0
AE38,2023-01-31,12400.0,12473.0,12111.0,12250.0,1222423.0
AE38,2023-02-01,12250.0,12390.0,12018.0,12300.0,1530799.0
AE38,2023-02-02,12210.0,12500.0,12210.0,12430.0,2401936.0
AE38,2023-02-03,12430.0,12579.0,11950.0,11950.0,639050.0
AE38,2023-02-06,12000.0,12140.0,11601.5,11755.0,807692.0
AE38,2023-02-07,11742.0,11997.5,11310.0,11790.0,1562021.0
AE38,2023-02-08,11950.0,11950.0,11615.0,11615.0,1206001.0
AE38,2023-02-09,11615.0,11894.5,11600.0,11675.0,3037034.0
AE38,2023-02-10,11675.0,11675.0,11400.0,11480.0,396014.0
AE38,2023-02-13,11472.0,11617.5,11400.0,11525.0,1623861.0
AE38,2023-02-14,11600.0,11600.0,11500.0,11529.0,391213.0
AE38,2023-02-15,11520.0,11540.0,11200.0,11290.0,2951893.0
AE38,2023-02-16,11286.0,11500.0,10300.0,10951.0,5535196.0
AE38,2023-02-17,10951.0,11061.0,10480.0,10540.0,8816020.0
AE38,2023-02-22,10539.0,11290.0,10001.0,10998.0,1324075.0
AE38,2023-02-23,11200.0,11545.0,11100.0,11415.0,2104896.0
AE38,2023-02-24,11400.0,11589.0,11170.0,11200.0,1149221.0
AE38,2023-02-27,11282.0,11514.0,11282.0,11375.0,833929.0
AE38,2023-02-28,11500.0,11500.0,11211.0,11387.5,781236.0
AE38,2023-03-01,11500.0,11500.0,10900.0,10969.5,1266537.0
AE38,2023-03-02,11013.0,11013.0,10700.0,10868.0,1412469.0
AE38,2023-03-03,10899.5,11049.5,10800.0,10918.0,1810583.0
AE38,2023-03-06,10991.0,11360.0,10857.0,11296.0,1429365.0
AE38,2023-03-07,11400.0,11400.0,11016.0,11200.0,1381658.0
AE38,2023-03-08,11450.0,11450.0,11100.0,11150.0,2209637.0
AE38,2023-03-09,11150.0,11350.0,11075.0,11220.0,2219507.0
AE38,2023-03-10,11220.0,11388.0,11005.0,11050.0,1498269.0
AE38,2023-03-13,10999.0,11262.5,10800.0,10900.0,709395.0
AE38,2023-03-14,10810.0,11099.5,10810.0,10970.0,2580287.0
AE38,2023-03-15,10899.0,10900.0,10555.0,10830.0,1782102.0
AE38,2023-03-16,10800.0,11314.0,10800.0,11250.0,3312935.0
AE38,2023-03-17,11200.0,11545.0,10550.0,11155.0,2031871.0
AE38,2023-03-20,11238.0,11238.0,11000.0,11165.0,535199.0
AE38,2023-03-21,11238.0,11361.0,11125.5,11245.5,705960.0
AE38,2023-03-22,11230.0,11230.0,10458.0,10630.0,4036160.0
AE38,2023-03-23,10800.0,10829.0,10170.0,10170.0,1022601.0
AE38,2023-03-27,10170.0,10170.0,9951.0,9951.0,1190079.0
AE38,2023-03-28,9950.0,10399.0,9900.0,10200.0,648506.0
AE38,2023-03-29,10400.0,11334.0,10300.0,11000.0,3399458.0
AE38,2023-03-30,11009.0,11710.0,11009.0,11540.0,2042921.0
AE38,2023-03-31,11600.0,11780.0,11510.0,11550.0,1322366.0
AE38,2023-04-03,11550.0,11870.0,11460.0,11750.0,925121.0
AE38,2023-04-04,11998.0,11998.0,11648.5,11725.0,591855.0
AE38,2023-04-05,11520.0,11698.0,11300.0,11650.0,574958.0
AE38,2023-04-10,11675.0,11737.5,11400.0,11600.0,1206483.0
AE38,2023-04-11,11601.0,11800.0,11266.0,11375.0,1323851.0
AE38,2023-04-12,11370.0,11689.5,11206.0,11541.0,617676.0
AE38,2023-04-13,11600.0,11690.0,11315.0,11630.0,1303060.0
AE38,2023-04-14,11600.0,11945.0,11300.0,11487.0,879299.0
AE38,2023-04-17,11520.0,11954.0,11350.0,11380.0,1432591.0
AE38,2023-04-18,11380.0,11845.0,11350.0,11560.0,1280316.0
AE38,2023-04-19,11560.0,11600.0,10965.0,10965.0,1511012.0
AE38,2023-04-20,11030.0,11354.5,11030.0,11160.0,1950621.0
AE38,2023-04-21,11200.0,11631.0,11200.0,11535.0,1445755.0
AE38,2023-04-24,11535.0,11890.0,11535.0,11888.0,2418882.0
AE38,2023-04-25,12200.0,12200.0,11710.5,11800.0,1176665.0
AE38,2023-04-26,11849.0,11850.0,11565.0,11750.0,5713837.0
AE38,2023-04-27,11825.0,12010.0,11400.0,11595.0,3183298.0
AE38,2023-04-28,11595.0,11595.0,11050.0,11350.0,2723696.0
AE38,2023-05-02,11351.0,11700.0,11350.0,11675.0,1016358.0
AE38,2023-05-03,11700.0,11850.0,11580.0,11695.0,1535638.0
AE38,2023-05-04,11611.0,11928.5,11250.0,11880.0,1307195.0
AE38,2023-05-05,11952.0,12100.0,11775.0,11950.0,787527.0
AE38,2023-05-08,12080.0,12352.0,11751.0,11945.0,354177.0
AE38,2023-05-09,12250.0,12360.0,11950.0,12299.0,1392547.0
AE38,2023-05-10,12400.0,12600.0,12250.0,12375.0,1029441.0
AE38,2023-05-11,12497.0,12540.0,12275.0,12375.0,1020883.0
AE38,2023-05-12,12400.0,12400.0,12300.5,12394.0,1409075.0
AE38,2023-05-15,12500.0,12699.0,12350.0,12595.0,2287037.0
AE38,2023-05-16,12700.0,12900.0,12520.0,12800.0,1100773.0
AE38,2023-05-17,13000.0,13000.0,12756.0,12800.0,1675380.0
AE38,2023-05-18,12800.0,12999.0,12700.0,12851.0,744434.0
AE38,2023-05-19,12730.0,13199.0,12600.0,12950.0,1586551.0
AE38,2023-05-22,12950.0,13260.0,12800.0,13180.0,3792850.0
AE38,2023-05-23,13174.0,13338.0,13110.0,13200.0,1408340.0
AE38,2023-05-24,13250.0,13370.0,12925.0,12990.0,1378217.0
AE38,2023-05-29,13000.0,13549.0,12820.0,13150.0,1432362.0
AE38,2023-05-30,13390.0,13390.0,13200.0,13219.0,1682571.0
AE38,2023-05-31,13397.5,13397.5,13200.0,13280.0,1564789.0
AE38,2023-06-01,13280.0,13750.0,13280.0,13600.0,1132410.0
AE38,2023-06-02,13850.0,13894.5,13600.0,13790.0,902491.0
AE38,2023-06-05,14010.0,14010.0,13820.0,13920.0,696791.0
AE38,2023-06-06,13850.0,14980.0,13850.0,14775.0,2055307.0
AE38,2023-06-07,14880.0,15317.0,14850.0,15100.0,2583868.0
AE38,2023-06-08,15101.0,15450.0,15000.0,15125.0,1024685.0
AE38,2023-06-09,14980.0,15700.0,14980.0,15025.0,987922.0
AE38,2023-06-12,15020.0,15549.0,15020.0,15400.0,628740.0
AE38,2023-06-13,15410.0,15690.0,15080.0,15119.0,2738163.0
AE38,2023-06-14,15119.0,15350.0,14711.0,14860.0,1827175.0
AE38,2023-06-15,15049.0,15050.0,14900.0,14975.0,1506294.0
AE38,2023-06-16,15049.0,15050.0,14900.0,14925.0,1473896.0
AE38,2023-06-21,15000.0,15800.0,15000.0,15750.0,3219728.0
AE38,2023-06-22,15900.0,16399.0,15800.0,16247.5,3612298.0
AE38,2023-06-23,16439.0,16439.0,16000.0,16200.0,1793003.0
AE38,2023-06-26,16650.0,17000.0,16599.0,16750.0,8466387.0
AE38,2023-06-27,16750.0,16850.0,16450.0,16650.0,963202.0
AE38,2023-06-28,16897.0,17089.0,16701.5,16810.0,4306057.0
AE38,2023-06-29,16950.0,17499.0,16830.5,16900.0,1258216.0
AE38,2023-06-30,17000.0,17489.5,16950.0,17225.0,1504971.0
AE38,2023-07-03,17226.0,18392.5,17226.0,17800.0,2550421.0
AE38,2023-07-04,18300.0,18300.0,17500.0,17899.0,3529620.0
AE38,2023-07-05,18190.0,18190.0,17811.0,17845.0,5068581.0
AE38,2023-07-06,16909.0,16909.0,15680.0,16200.0,1913637.0
AE38,2023-07-07,16200.0,16350.0,15500.0,16000.0,4226771.0
AE38,2023-07-10,16000.0,16375.0,15500.0,16320.0,2056649.0
AE38,2023-07-11,16500.0,16800.0,16400.0,16780.0,2604071.0
AE38,2023-07-12,16780.0,16999.0,16150.0,16480.0,2556444.0
AE38,2023-07-13,16500.0,16708.5,16000.0,16510.0,1430794.0
AE38,2023-07-14,16700.0,16700.0,15910.0,16100.0,2188617.0
AE38,2023-07-17,16150.0,16900.0,16150.0,16380.0,3122466.0
AE38,2023-07-18,16600.0,16600.0,16200.0,16348.0,1585360.0
AE38,2023-07-19,16400.0,16569.5,16150.0,16200.0,1782193.0
AE38,2023-07-20,16500.0,16500.0,15846.5,16255.0,2354948.0
AE38,2023-07-21,16300.0,16799.0,16105.0,16650.0,3661821.0
AE38,2023-07-24,16700.0,17399.5,16700.0,16919.5,2459609.0
AE38,2023-07-25,16919.5,17389.0,16591.0,17101.0,2919990.0
AE38,2023-07-26,17101.0,17393.0,16850.0,17085.0,705490.0
AE38,2023-07-27,17351.0,17351.0,16800.5,17100.0,1476156.0
AE38,2023-07-28,17200.0,17899.5,17200.0,17500.0,2214700.0
AE38,2023-07-31,17929.0,18000.0,17550.0,17750.0,1296610.0
AE38,2023-08-01,18000.0,18150.5,17650.0,18000.0,1615992.0
AE38,2023-08-02,18250.0,18300.0,17910.0,18300.0,1767527.0
AE38,2023-08-03,18400.0,18650.0,18225.0,18500.0,1181355.0
AE38,2023-08-04,18350.0,19385.0,18350.0,19100.0,1780714.0
AE38,2023-08-07,19151.0,19800.0,19100.0,19605.0,3359981.0
AE38,2023-08-08,20000.0,20265.0,19610.0,19740.0,2986022.0
AE38,2023-08-09,20299.0,20299.0,19723.5,19900.0,2948289.0
AE38,2023-08-10,20000.0,20450.0,20000.0,20250.0,2006807.0
AE38,2023-08-11,20260.0,20840.0,20061.0,20500.0,3279672.0
AE38,2023-08-14,21350.0,21450.0,20300.0,21000.0,1330497.0
AE38,2023-08-15,21100.0,21600.0,20750.0,21080.0,2752557.0
AE38,2023-08-16,21205.0,21799.0,21205.0,21680.0,1112864.0
AE38,2023-08-17,21899.0,22800.0,21700.0,22701.0,1503355.0
AE38,2023-08-18,22800.0,24001.0,22800.0,23280.0,1473570.0
AE38,2023-08-22,23280.0,24100.0,23280.0,24030.0,1999385.0
AE38,2023-08-23,24270.0,24998.0,24050.0,24300.0,2042930.0
AE38,2023-08-24,24965.0,24965.0,24100.0,24350.0,1753089.0
AE38,2023-08-25,24830.0,24950.0,24507.0,24860.0,1248325.0
AE38,2023-08-28,24900.0,26199.0,24900.0,25750.0,1883817.0
AE38,2023-08-29,26000.0,26549.5,25750.0,26250.0,2207361.0
AE38,2023-08-30,26300.0,26800.0,25599.0,25699.0,2113031.0
AE38,2023-08-31,25480.0,26199.5,23800.0,25050.0,3008112.0
AE38,2023-09-01,25500.0,25500.0,24100.0,24745.0,871129.0
AE38,2023-09-04,24745.0,25120.0,24305.5,24700.0,823693.0
AE38,2023-09-05,24580.0,24698.5,23000.0,23970.0,1420897.0
AE38,2023-09-06,24100.0,24298.5,22800.0,23630.0,530792.0
AE38,2023-09-07,23000.0,24199.0,23000.0,23499.0,4032249.0
AE38,2023-09-08,23499.0,23750.0,22102.0,22820.0,578205.0
AE38,2023-09-12,22755.0,22946.5,22675.0,22900.0,669971.0
AE38,2023-09-13,22978.0,23548.0,22825.0,23050.0,416471.0
AE38,2023-09-14,23000.0,23548.5,22900.0,23085.0,1404880.0
AE38,2023-09-15,23200.0,23200.0,22860.0,22890.0,409886.0
AE38,2023-09-18,22900.5,23888.5,22411.0,23197.0,1606267.0
AE38,2023-09-19,23323.0,23500.0,22834.0,22900.0,1062921.0
AE38,2023-09-20,22850.0,23399.0,22380.0,22495.0,1314969.0
AE38,2023-09-21,22700.0,22700.0,21710.0,21800.0,1673610.0
AE38,2023-09-22,21800.0,22297.0,21650.5,21890.0,1436225.0
AE38,2023-09-25,21830.0,22659.0,21380.0,22205.5,2707734.0
AE38,2023-09-26,22689.0,22999.0,22205.5,22580.0,2065446.0
AE38,2023-09-27,22605.0,22979.5,22300.0,22720.5,2228519.0
AE38,2023-09-28,22900.0,23173.5,22000.0,22490.0,1202185.0
AE38,2023-09-29,22810.0,22810.0,21601.0,22000.0,1614173.0
AE38,2023-10-02,22476.0,22476.0,21495.0,21790.0,1615135.0
AE38,2023-10-03,21999.0,21999.0,21540.0,21790.0,615574.0
AE38,2023-10-04,21795.0,22400.0,21450.0,22400.0,1415512.0
AE38,2023-10-05,22700.0,23000.0,22400.0,22500.0,5633698.0
AE38,2023-10-06,22500.0,22874.5,22300.0,22700.0,8610360.0
AE38,2023-10-09,22900.0,23499.0,22900.0,23210.0,13898456.0
AE38,2023-10-10,23700.0,25300.0,23500.5,24629.0,16652422.0
AE38,2023-10-11,25000.0,26800.0,24850.0,25735.0,5064598.0
AE38,2023-10-12,26250.0,26439.5,25297.5,26380.0,3799349.0
AE38,2023-10-17,26700.0,28199.5,26700.0,27500.0,5742521.0
AE38,2023-10-18,28000.0,28160.0,27501.0,27800.0,29562640.0
AE38,2023-10-19,28200.0,28623.0,27500.0,27950.0,9337083.0
AE38,2023-10-20,28000.0,28999.0,27480.0,28200.0,17802823.0
AE38,2023-10-23,26400.0,27075.0,22552.0,25898.0,802540.0
