especie,fecha,apertura,alto,bajo,cierre,volumen
DOLAR-MEP,2021-10-18,180.26501268677757,179.30645616013533,178.2548090326178,178.01952580195257,63474923
DOLAR-MEP,2021-10-19,179.6567248171075,179.60045019696116,178.55149316215463,178.36404243439418,77828948
DOLAR-MEP,2021-10-20,179.81987053194484,179.81987053194484,178.7168758716876,178.59933035714283,96208506
DOLAR-MEP,2021-10-21,180.31407739764444,179.5008412787437,179.30842163971,178.82845188284517,88669840
DOLAR-MEP,2021-10-22,179.64155698683842,179.58555026603193,179.45855428411946,179.22948073701843,111526219
DOLAR-MEP,2021-10-25,181.32394366197184,180.90140845070422,179.54292084726865,179.23055478115418,138757489
DOLAR-MEP,2021-10-26,180.64425770308122,180.11204481792717,179.7658862876254,179.23634336677813,155498806
DOLAR-MEP,2021-10-27,180.4366078925273,179.9328295549958,179.68227424749162,179.23055478115418,135756913
DOLAR-MEP,2021-10-28,180.42016806722688,179.85430092462875,179.76555958693834,179.22948073701843,130540572
DOLAR-MEP,2021-10-29,180.90551181102362,179.99437253798538,180.1456174740969,179.21568627450978,139096073
DOLAR-MEP,2021-11-01,180.30942334739805,180.73654390934846,179.89343802579924,179.2204150308469,208184674
DOLAR-MEP,2021-11-02,181.13154172560112,181.018387553041,179.58811992154665,179.32193891846455,247747346
DOLAR-MEP,2021-11-03,181.4762443438914,181.12273755656108,180.30345602697386,180.07307476110176,181059480
DOLAR-MEP,2021-11-04,181.46892655367233,181.18644067796612,180.76169140296835,180.56022408963585,246592835
DOLAR-MEP,2021-11-05,184.05550835457376,182.96516567544603,181.79916317991632,181.255230125523,195289110
DOLAR-MEP,2021-11-08,184.22535211267606,183.94366197183098,182.75909974993053,181.85607113086968,227726063
DOLAR-MEP,2021-11-09,184.77955630440889,183.93709632125808,183.68142578668898,182.4561403508772,212865457
DOLAR-MEP,2021-11-10,184.48807854137448,183.75876577840114,183.35656537496516,182.74323947588516,197698209
DOLAR-MEP,2021-11-11,185.6056338028169,184.81690140845072,183.67688022284122,183.23119777158774,232299531
DOLAR-MEP,2021-11-12,185.7786539003098,185.53928470853282,185.48702204856266,183.9754327191513,182255936
DOLAR-MEP,2021-11-15,186.72665916760403,189.7193585337915,186.83916083916083,188.77522023302075,151264536
DOLAR-MEP,2021-11-16,192.65129682997116,200.93701996927805,192.65129682997116,200.30441400304414,35763388
DOLAR-MEP,2021-11-17,203.1799938252547,212.60613977792292,201.22137404580153,200.0,31561518
DOLAR-MEP,2021-11-18,200.214789812826,204.33665274654675,200.322184719239,204.51778276193528,25959932
DOLAR-MEP,2021-11-19,204.6037856913699,203.10064935064935,201.63009404388717,203.0254777070064,36812938
DOLAR-MEP,2021-11-23,204.19354838709677,208.9075630252101,204.67440361057382,205.82395764394442,29942968
DOLAR-MEP,2021-11-24,206.64451827242524,204.4636908727515,205.32194480946123,204.87562189054728,20860451
DOLAR-MEP,2021-11-25,205.83333333333334,203.0201342281879,204.80928689883916,203.54515050167225,15615660
DOLAR-MEP,2021-11-26,205.76271186440678,203.76175548589342,204.3771043771044,200.17094017094018,22980223
DOLAR-MEP,2021-11-29,202.877947295423,200.4507628294036,195.72368421052633,196.94453669877117,24439185
DOLAR-MEP,2021-11-30,197.66666666666666,201.94760427438814,197.66666666666666,200.7157464212679,24694545
DOLAR-MEP,2021-12-01,201.02389078498294,203.03343674594967,199.12060301507537,200.6012658227848,23784630
DOLAR-MEP,2021-12-02,199.05956112852667,206.81967213114754,200.81504702194357,203.33440205193972,23716426
DOLAR-MEP,2021-12-03,205.1779935275081,206.25610948191593,203.2746370095768,203.24574961360122,24653350
DOLAR-MEP,2021-12-06,206.26959247648904,205.50752481588216,201.53429602888085,201.96315312594382,23399971
DOLAR-MEP,2021-12-07,205.1908396946565,204.5801526717557,198.69375907111754,198.1049562682216,30686810
DOLAR-MEP,2021-12-09,200.61764705882354,200.0,197.76746883154536,195.9824046920821,22813489
DOLAR-MEP,2021-12-10,196.6764705882353,197.4158653846154,196.6764705882353,197.10101613867303,19075005
DOLAR-MEP,2021-12-13,198.4848484848485,199.5341614906832,194.18914912540768,195.55219364599094,20477444
DOLAR-MEP,2021-12-14,195.70347957639942,196.62058371735793,195.00751879699249,194.3854324734446,20393962
DOLAR-MEP,2021-12-15,194.97716894977168,192.2374429223744,193.02604010775218,191.69435215946845,16436854
DOLAR-MEP,2021-12-16,193.6128048780488,192.72865853658539,192.1621621621622,191.6364734299517,14327204
DOLAR-MEP,2021-12-17,194.36619718309862,198.21260583254937,195.7785255429795,199.2206982543641,18066777
DOLAR-MEP,2021-12-20,200.0,205.70962479608482,201.53125,200.40880503144655,20250521
DOLAR-MEP,2021-12-21,201.86119873817034,204.6537842190016,200.27950310559004,202.16981132075472,17884864
DOLAR-MEP,2021-12-22,204.94140006335127,203.6743744060817,200.52485334979932,199.84472049689438,18993126
DOLAR-MEP,2021-12-23,202.51177394034536,202.08,201.21118012422357,197.96875,18015847
DOLAR-MEP,2021-12-27,201.88291139240505,204.3548387096774,194.56257594167678,194.52887537993922,19389174
DOLAR-MEP,2021-12-28,197.53466872110937,197.04160246533127,193.59165424739197,193.34328358208955,23387544
DOLAR-MEP,2021-12-29,196.52147610405322,198.16569856313055,196.71641791044777,196.02529358626919,19599980
DOLAR-MEP,2021-12-30,199.69512195121953,199.56521739130434,198.19277108433732,197.79816513761466,21197326
DOLAR-MEP,2022-01-03,198.1039755351682,199.38366718027734,197.12143928035982,198.72727272727272,16032497
DOLAR-MEP,2022-01-04,201.5980331899201,199.7213622291022,200.27322404371586,197.40458015267177,24348729
DOLAR-MEP,2022-01-05,201.14586559306287,198.47589424572317,199.26425505824648,199.06832298136644,23063059
DOLAR-MEP,2022-01-06,200.95238095238096,203.66132723112128,201.9047619047619,202.49110320284697,23743220
DOLAR-MEP,2022-01-07,202.07119741100325,202.8155018217953,202.91262135922332,203.83851753805428,16001827
DOLAR-MEP,2022-01-10,204.1694242223693,207.7094017094017,203.69281045751634,202.77777777777777,14400727
DOLAR-MEP,2022-01-11,204.8212528697934,203.2934131736527,204.2483660130719,202.45874587458746,18511748
DOLAR-MEP,2022-01-12,205.9,203.00500834724542,204.06517445687953,201.95883134130145,16346753
DOLAR-MEP,2022-01-13,204.46159007044616,199.56375838926175,202.1558872305141,200.73825503355704,21070174
DOLAR-MEP,2022-01-14,202.61016949152543,202.22602739726028,201.78933153274815,202.45649948822927,23308414
DOLAR-MEP,2022-01-17,205.48275862068965,205.06592643997223,203.59945411122484,204.10677618069815,14205319
DOLAR-MEP,2022-01-18,205.48275862068965,206.1844863731656,204.1795135320315,203.6045314109166,16837508
DOLAR-MEP,2022-01-19,205.42024013722127,204.4768439108062,205.38071065989848,206.58029321513808,20723557
DOLAR-MEP,2022-01-20,210.2723198896932,211.4768373389063,208.52292020373514,212.32161503654717,21413549
DOLAR-MEP,2022-01-21,213.16614420062695,215.24822695035462,213.8146476917737,212.74305555555554,18312007
DOLAR-MEP,2022-01-24,216.0211267605634,218.88489208633092,216.17957746478874,219.16576770945704,20963137
DOLAR-MEP,2022-01-25,221.2966316551974,219.19594349873236,218.0281690140845,218.83622214361515,16685629
DOLAR-MEP,2022-01-26,219.46902654867256,219.46902654867256,218.04001356391998,216.84856753069576,20002352
DOLAR-MEP,2022-01-27,219.92390176409546,222.97345132743362,223.12478396128586,223.75305197070108,22310265
DOLAR-MEP,2022-01-28,216.39344262295083,218.7813860060261,217.22044728434506,216.6558230318803,23662087
DOLAR-MEP,2022-01-31,216.84005201560467,216.84005201560467,212.65625,214.67425679949397,22180346
DOLAR-MEP,2022-02-01,217.30769230769232,216.9163139042657,213.13479623824452,212.62992125984252,14885618
DOLAR-MEP,2022-02-02,217.15106994570425,214.3883743213031,213.22429906542055,211.0204081632653,18276444
DOLAR-MEP,2022-02-03,214.80891719745225,210.98546042003233,213.71989860583017,211.8840579710145,13938667
DOLAR-MEP,2022-02-04,214.56564337034618,212.86666666666667,215.10110893672538,213.33333333333334,12517229
DOLAR-MEP,2022-02-07,214.5,214.5571767899559,208.7378640776699,209.77198697068405,10640804
DOLAR-MEP,2022-02-08,213.08225966303272,211.51304922365378,210.2258064516129,208.4090909090909,12851627
DOLAR-MEP,2022-02-09,211.81669394435352,206.7103109656301,209.07915993537964,206.7483660130719,12470903
DOLAR-MEP,2022-02-10,207.37704918032787,209.68286099865045,207.37704918032787,207.89124668435014,11553067
DOLAR-MEP,2022-02-11,211.27352150537632,208.62592842673868,208.9943577829406,207.0184254606365,15723854
DOLAR-MEP,2022-02-14,208.13405186931627,211.60125043417855,207.0881863560732,206.03015075376882,12669972
DOLAR-MEP,2022-02-15,207.25752508361205,204.31438127090303,206.07260726072607,205.23005627275737,15323508
DOLAR-MEP,2022-02-16,206.9701986754967,205.3311258278146,205.70491803278688,204.29790026246718,18354177
DOLAR-MEP,2022-02-17,207.04553007643736,204.7191758059156,205.42049934296978,204.70354421994037,11068340
DOLAR-MEP,2022-02-18,206.32279534109816,202.82861896838602,200.5769230769231,201.2012987012987,17569379
DOLAR-MEP,2022-02-21,201.52597402597402,204.01326699834163,200.70944856497903,200.98737455487213,12947700
DOLAR-MEP,2022-02-22,202.4025974025974,197.8590250329381,202.97831013272904,196.51011089367253,15472772
DOLAR-MEP,2022-02-23,196.4110929853181,198.00664451827242,196.26623376623377,198.02696481420585,13120718
DOLAR-MEP,2022-02-24,198.64238410596028,202.28070175438597,199.20582395764396,198.46717760746418,13924505
DOLAR-MEP,2022-02-25,202.6689189189189,197.5,198.64238410596028,195.00831946755406,20876199
DOLAR-MEP,2022-03-02,197.9391891891892,203.53356890459364,195.73191063687898,197.27891156462587,29045855
DOLAR-MEP,2022-03-03,197.95221843003412,198.88501742160278,198.31666666666666,197.15447154471545,21115228
DOLAR-MEP,2022-03-04,199.4160082445895,196.19147449336128,199.4160082445895,196.50593990216632,20778941
DOLAR-MEP,2022-03-07,199.14953933380582,197.0133141417776,198.38766211005958,196.42857142857142,19704489
DOLAR-MEP,2022-03-08,199.27562477363276,198.20906432748538,196.201632942847,193.38784216139354,24522446
DOLAR-MEP,2022-03-09,194.96428571428572,194.96428571428572,191.1206896551724,189.51724137931035,35535666
DOLAR-MEP,2022-03-10,191.3793103448276,192.41573033707866,189.15254237288136,189.00576857821514,31532302
DOLAR-MEP,2022-03-11,191.2074829931973,188.71794871794873,190.48333333333332,187.33062330623306,33209481
DOLAR-MEP,2022-03-14,187.76271186440678,188.33619210977702,187.39905787348587,186.83322079675895,24751607
DOLAR-MEP,2022-03-15,190.06849315068493,188.3184011026878,188.135593220339,188.68824531516182,24258930
DOLAR-MEP,2022-03-16,190.11925042589436,190.34577199589182,193.05929919137466,194.08875338753387,33598705
DOLAR-MEP,2022-03-17,198.21978774392332,195.23316062176167,196.58553076402976,195.89830508474577,25951196
DOLAR-MEP,2022-03-18,198.22222222222223,195.73952199515068,197.2495755517827,196.39764461378593,24327520
DOLAR-MEP,2022-03-21,198.7783595113438,197.40805604203152,196.8814256339959,197.74137931034483,20818743
DOLAR-MEP,2022-03-22,200.80251221214235,199.2091388400703,199.6711664935964,199.6153846153846,21529315
DOLAR-MEP,2022-03-23,201.44163150492264,200.82113530881827,201.30007027406887,200.4973357015986,18460018
DOLAR-MEP,2022-03-25,202.09889718961225,201.7075773745998,200.44967139398133,200.34662045060657,23449127
DOLAR-MEP,2022-03-28,202.79232111692846,201.91972076788832,197.56756756756755,197.14479945615227,22303270
DOLAR-MEP,2022-03-29,196.8013468013468,194.68013468013467,195.12437810945275,193.0,22920911
DOLAR-MEP,2022-03-30,193.33333333333334,193.93939393939394,192.4342105263158,192.87833827893175,24777504
DOLAR-MEP,2022-03-31,195.18272425249168,191.86046511627907,192.9973821989529,190.42936742051785,25488722
DOLAR-MEP,2022-04-01,192.93029402048234,191.45736946463978,190.42345276872965,189.86970684039088,24160261
DOLAR-MEP,2022-04-04,191.87767181848076,191.68865435356201,191.37709137709138,191.1755233494364,34897573
DOLAR-MEP,2022-04-05,192.67423014586709,190.1730329742083,192.58842443729904,190.1922450309547,30640145
DOLAR-MEP,2022-04-06,190.29605263157896,191.20787454120787,192.04434300619496,190.5307994757536,29407678
DOLAR-MEP,2022-04-07,191.02228047182177,190.8548707753479,191.05039267015707,190.98846787479405,25293647
DOLAR-MEP,2022-04-08,192.89517470881864,192.12916246215943,192.89256198347107,192.2637066935755,19162766
DOLAR-MEP,2022-04-11,192.9368029739777,192.1455287317239,190.4928404928405,191.14179858538228,21548949
DOLAR-MEP,2022-04-12,194.91525423728814,191.91026512576477,192.75896748240027,191.95130199526548,16691272
DOLAR-MEP,2022-04-13,192.4406779661017,191.52542372881356,190.92122830440587,190.80267558528428,29690888
DOLAR-MEP,2022-04-18,191.56302521008402,191.79912073047007,190.0495867768595,189.49287371561152,31927652
DOLAR-MEP,2022-04-19,191.18927973199328,190.91215079097947,190.0963775340645,191.05949197860963,26840136
DOLAR-MEP,2022-04-20,192.6298157453936,193.11276164753545,193.72077488309952,194.9158249158249,22324207
DOLAR-MEP,2022-04-21,197.6271186440678,200.08644536652835,199.69686763219937,204.13793103448276,23233341
DOLAR-MEP,2022-04-22,206.7156348373557,208.8967971530249,206.87088958116996,208.11287477954144,22467546
DOLAR-MEP,2022-04-25,210.63526052819415,210.21291952363768,207.11080428028995,207.88468218131297,23973414
DOLAR-MEP,2022-04-26,208.65184155663655,209.09729539866527,208.45119006553986,210.92495636998257,25497685
DOLAR-MEP,2022-04-27,213.0541871921182,208.6734693877551,211.80555555555554,207.59581881533103,23484566
DOLAR-MEP,2022-04-28,209.0909090909091,204.8936170212766,208.88501742160278,204.47498238195914,16049050
DOLAR-MEP,2022-04-29,205.59688274884874,202.14285714285714,205.04053577722945,206.53338093538022,21559339
DOLAR-MEP,2022-05-02,206.5023222579493,206.93284936479128,209.3426223651304,210.06130544536603,21819111
DOLAR-MEP,2022-05-03,211.143166245943,209.32203389830508,207.01754385964912,205.68421052631578,23617505
DOLAR-MEP,2022-05-04,207.34982332155477,208.23487289652704,205.767214260748,204.86694677871148,27067928
DOLAR-MEP,2022-05-05,208.73579545454547,205.71428571428572,207.26375176304654,206.89285714285714,20399582
DOLAR-MEP,2022-05-06,209.81173062997826,208.11903012490816,208.0789946140036,208.25688073394497,24088251
DOLAR-MEP,2022-05-09,209.6887736198592,208.31460674157304,206.4956331877729,205.83914799853102,20815139
DOLAR-MEP,2022-05-10,207.22935779816513,206.93983019564416,206.11798980335033,208.1579918789221,12040466
DOLAR-MEP,2022-05-11,208.3886430678466,208.33333333333331,206.150506512301,206.3434196135618,17392958
DOLAR-MEP,2022-05-12,206.60825118656444,206.6840926064227,206.60825118656444,206.50723025583983,15690686
DOLAR-MEP,2022-05-13,206.37509266123052,210.51632498101748,206.88005886681384,210.9433962264151,15930755
DOLAR-MEP,2022-05-16,212.87128712871285,211.75908221797323,210.86466165413532,211.26467247254828,15376312
DOLAR-MEP,2022-05-17,211.32075471698113,209.5292766934558,212.43416102332583,209.04599011782594,16455752
DOLAR-MEP,2022-05-19,209.2952380952381,211.14575214341386,208.62003780718337,208.80455407969637,19984779
DOLAR-MEP,2022-05-20,211.97237145049885,209.70496894409936,209.9133056916698,208.63864249903588,23203055
DOLAR-MEP,2022-05-23,206.65268776210445,208.1605222734255,209.60881124192937,209.82415902140673,18502004
DOLAR-MEP,2022-05-24,211.84159938485197,211.1132660977502,211.03025660666412,212.05098493626883,21224208
DOLAR-MEP,2022-05-26,212.83288305673486,212.48552682362023,211.26331811263316,211.31859756097563,14324826
DOLAR-MEP,2022-05-27,214.21965317919074,211.63776493256262,212.6143292682927,210.66359800537015,15457821
DOLAR-MEP,2022-05-30,212.5096525096525,211.62475822050288,207.76119402985074,209.5003785011355,19665358
DOLAR-MEP,2022-05-31,209.80615735461802,208.00459594025278,209.6467907330042,207.66882869133917,15512329
DOLAR-MEP,2022-06-01,208.79541108986618,208.21497120921305,209.56637504754661,208.05343511450383,18852199
DOLAR-MEP,2022-06-02,206.81818181818184,207.77479892761394,208.08712121212122,207.55725190839695,16064340
DOLAR-MEP,2022-06-03,210.26528258362168,207.36030828516377,208.7404580152672,207.93222949557182,12428677
DOLAR-MEP,2022-06-06,207.85219399538107,207.99922898997687,208.06266717615588,209.15384615384616,19843803
DOLAR-MEP,2022-06-07,210.31684698608964,209.69886585842784,210.42471042471044,208.7116802483508,17056128
DOLAR-MEP,2022-06-08,211.5656963021243,209.07258064516128,210.44427123928293,209.45183393792826,20100415
DOLAR-MEP,2022-06-09,211.3877551020408,214.5093062605753,210.80645161290323,217.45833333333334,24257132
DOLAR-MEP,2022-06-10,220.75232459847845,219.40747101760414,221.3235294117647,220.95278246205734,28279929
DOLAR-MEP,2022-06-13,223.68758002560818,227.06666666666666,226.0349978659838,229.08539228435197,26322285
DOLAR-MEP,2022-06-14,230.8296943231441,229.29515418502203,230.66954643628512,230.83585967951495,27213376
DOLAR-MEP,2022-06-15,234.65217391304347,231.27177700348432,231.3766891891892,230.9966216216216,17055909
DOLAR-MEP,2022-06-16,232.6329331046312,233.75555555555556,232.5332190312902,233.23036187113857,20040635
DOLAR-MEP,2022-06-21,233.45101500441305,234.66036887089518,228.1316802052159,231.57894736842104,17684979
DOLAR-MEP,2022-06-22,234.22222222222223,228.1123595505618,231.84615384615384,228.6353467561521,17549042
DOLAR-MEP,2022-06-23,231.61434977578475,231.5668202764977,229.04656319290464,231.75768701239102,15834681
DOLAR-MEP,2022-06-24,231.79522497704315,232.45700245700243,233.17263544536272,231.0526315789474,23841066
DOLAR-MEP,2022-06-27,232.4455205811138,235.7816377171216,232.9867674858223,241.25494071146247,29306972
DOLAR-MEP,2022-06-28,242.5742574257426,244.15816326530611,243.8679245283019,243.89075227599423,28979438
DOLAR-MEP,2022-06-29,246.35922330097085,246.91358024691357,245.8181818181818,247.29357798165137,34811238
DOLAR-MEP,2022-06-30,242.2509225092251,249.61977186311788,249.77148080438758,248.13780260707634,34702672
DOLAR-MEP,2022-07-01,250.0,249.6013133208255,248.8584474885845,248.03149606299212,25489446
DOLAR-MEP,2022-07-04,258.45410628019323,273.03516028955534,264.97584541062804,270.5242334322453,34244214
DOLAR-MEP,2022-07-05,272.7683049147442,258.74288670460425,272.7683049147442,263.0,32764688
DOLAR-MEP,2022-07-06,267.97402597402595,265.1434643995749,265.3549382716049,269.7105263157895,20588357
DOLAR-MEP,2022-07-07,274.52025586353943,274.4509908944831,278.1799379524302,279.2413066385669,30901886
DOLAR-MEP,2022-07-08,280.29504741833506,282.43464052287584,284.044233807267,286.1966504592112,30371398
DOLAR-MEP,2022-07-11,286.53326122228236,281.26027397260276,282.71077908217717,283.91115926327194,21578765
DOLAR-MEP,2022-07-12,283.5332606324973,282.4858757062147,284.4141689373297,279.07366071428567,44825162
DOLAR-MEP,2022-07-13,281.0169491525424,282.4811156304474,278.3013698630137,280.2988378527947,22767528
DOLAR-MEP,2022-07-14,281.4253647586981,283.0580865603645,282.91208791208794,284.66257668711654,19655102
DOLAR-MEP,2022-07-15,287.95518207282913,289.6011396011396,287.5,291.3092550790068,19094954
DOLAR-MEP,2022-07-18,292.58630447085454,292.58630447085454,290.6784335355764,295.115103874228,18874038
DOLAR-MEP,2022-07-19,297.4504249291785,298.4778862722573,295.97388465723617,297.13813979086405,20909966
DOLAR-MEP,2022-07-20,298.49330357142856,299.27007299270076,302.94441386901485,303.32409972299166,20507711
DOLAR-MEP,2022-07-21,307.7354260089686,317.8235294117647,323.6547085201794,321.57085941946497,28156364
DOLAR-MEP,2022-07-22,326.73210161662814,315.93695271453595,319.9547767100056,315.3179190751445,23915755
DOLAR-MEP,2022-07-25,317.49710312862106,317.19214753123146,319.4097616345062,319.63470319634706,25474301
DOLAR-MEP,2022-07-26,322.76657060518727,322.21574344023327,322.1148536720044,322.4719101123595,19714362
DOLAR-MEP,2022-07-27,324.60136674259684,324.7422680412371,323.41145833333337,323.23759791122717,27807444
DOLAR-MEP,2022-07-28,327.7659574468085,324.46808510638294,306.59038901601826,301.0156971375808,33557265
DOLAR-MEP,2022-07-29,303.6574074074074,287.0833333333333,290.4204594711747,276.59852109612876,43260156
DOLAR-MEP,2022-08-01,278.38190517616357,278.4888888888889,275.07374631268436,274.4805194805195,34911651
DOLAR-MEP,2022-08-02,280.2620087336245,282.8125,279.419410745234,280.41144901610016,31339234
DOLAR-MEP,2022-08-03,286.34090909090907,282.13953488372096,284.304932735426,282.1917808219178,28027010
DOLAR-MEP,2022-08-04,282.3181818181818,282.64081255771003,282.7354260089686,286.24192059095105,20138418
DOLAR-MEP,2022-08-05,287.25173210161665,287.5297477391718,283.1818181818182,280.43775649794804,29477260
DOLAR-MEP,2022-08-08,286.76674364896076,285.0577367205543,273.5319704219226,279.6527159394479,17956910
DOLAR-MEP,2022-08-09,280.9417040358744,281.3333333333333,280.98434004474274,280.7974335472044,21731485
DOLAR-MEP,2022-08-10,284.21582997434956,283.5680751173709,282.5634057971015,283.8407494145199,15543634
DOLAR-MEP,2022-08-11,285.24590163934425,283.0009044604179,282.11009174311926,277.236903106166,19572818
DOLAR-MEP,2022-08-12,285.11342155009453,281.76106661551006,281.9158878504673,280.1980198019802,19984638
DOLAR-MEP,2022-08-16,281.81388757675956,289.23645320197045,273.89540126239854,276.2080073630925,20982568
DOLAR-MEP,2022-08-17,280.0746616892207,280.3461356092935,279.16279069767444,280.7265864590705,14878443
DOLAR-MEP,2022-08-18,285.6190476190476,284.0572792362769,285.1038715769594,287.23809523809524,16685154
DOLAR-MEP,2022-08-19,290.0,295.3233830845771,291.84938036224975,292.10526315789474,24789135
DOLAR-MEP,2022-08-22,294.66183574879227,295.4034229828851,286.17961842717546,287.41209563994374,19148789
DOLAR-MEP,2022-08-23,293.81516587677726,291.40550807217477,290.8256880733945,290.23952921704745,22684894
DOLAR-MEP,2022-08-24,290.41284403669727,290.3669724770642,288.2134266345944,287.8653675819309,29799874
DOLAR-MEP,2022-08-25,289.1111111111111,287.9391362720967,288.66317169069464,287.9464285714286,24724449
DOLAR-MEP,2022-08-26,294.9773755656108,283.96757796400607,288.4513274336283,284.2824601366743,16100858
DOLAR-MEP,2022-08-29,285.14625228519196,283.5554111147221,284.2369020501139,283.1180811808118,19101617
DOLAR-MEP,2022-08-30,285.06976744186045,284.1785463893433,285.6687898089172,284.7682119205298,15358162
DOLAR-MEP,2022-08-31,290.15784586815226,288.57938718662956,283.49035441902197,284.77964561562925,23079776
DOLAR-MEP,2022-09-01,288.9658356417359,284.80162955418734,283.09417040358744,281.0,21839731
DOLAR-MEP,2022-09-05,281.7684594348222,280.0596603946765,271.86147186147184,274.88712576162715,25675851
DOLAR-MEP,2022-09-06,281.7199459702836,276.6968325791855,275.27496700395955,272.36668135742616,25228909
DOLAR-MEP,2022-09-07,274.68888888888887,274.35325602140944,265.531914893617,271.33158125273764,20381827
DOLAR-MEP,2022-09-08,274.06428885953324,275.3108348134991,273.5191637630662,273.47386912604304,15764352
DOLAR-MEP,2022-09-09,275.2091589608102,272.10433244916004,274.82608695652175,271.4035087719298,18918185
DOLAR-MEP,2022-09-12,275.0661959399823,273.6098852603707,271.53922714094074,270.5652173913044,15346695
DOLAR-MEP,2022-09-13,275.7871396895787,274.1139524450426,272.9912663755459,270.859167404783,22481772
DOLAR-MEP,2022-09-14,273.8392857142857,272.72318821045064,274.37943262411346,275.3464461332141,18041777
DOLAR-MEP,2022-09-15,280.2721088435374,281.0637322329207,285.1586946803755,286.78134902670894,26693873
DOLAR-MEP,2022-09-16,293.5321100917431,293.0581613508443,290.8636363636364,292.07966651227423,15864574
DOLAR-MEP,2022-09-19,291.35060129509714,291.6764196432751,295.658512140677,295.64220183486236,19051098
DOLAR-MEP,2022-09-20,303.6295951605398,295.7746478873239,301.7142857142857,294.4444444444444,18238740
DOLAR-MEP,2022-09-21,297.5175644028103,294.19203747072595,297.5683186660491,299.06323185011706,25724635
DOLAR-MEP,2022-09-22,302.60663507109,303.34928229665076,300.18735362997654,302.9047619047619,18667567
DOLAR-MEP,2022-09-23,304.25837320574163,304.93027888446215,304.25837320574163,302.95566502463055,22239414
DOLAR-MEP,2022-09-26,303.9980256663376,298.15573770491807,303.9980256663376,297.4111675126904,23633041
DOLAR-MEP,2022-09-27,299.2886178861789,295.0162513542795,298.98477157360406,296.85807150595883,28735663
DOLAR-MEP,2022-09-28,297.5995635570104,296.9637883008357,296.22689938398355,295.513151108819,32525696
DOLAR-MEP,2022-09-29,299.4246861924686,295.10695187165777,299.4791666666667,295.7671957671958,22917877
DOLAR-MEP,2022-09-30,301.3312034078807,298.0880489283156,298.97097625329815,300.8241758241758,16879035
DOLAR-MEP,2022-10-03,305.05494505494505,302.48618784530385,296.27740948495665,297.4240082431736,20832937
DOLAR-MEP,2022-10-04,297.1065989847716,298.70801033591727,298.475,298.8659793814433,24731385
DOLAR-MEP,2022-10-05,301.56331422615943,300.37214247740565,298.298969072165,296.6353677621283,17744726
DOLAR-MEP,2022-10-06,301.1134676564157,292.41781548250265,298.5915492957746,290.4160084254871,18462459
DOLAR-MEP,2022-10-11,293.5801811401172,292.3435784851811,294.3157894736842,288.8888888888889,19410486
DOLAR-MEP,2022-10-12,292.4064171122995,291.2365591397849,293.5126582278481,292.8609201480698,16878107
DOLAR-MEP,2022-10-13,295.95165516872555,296.74090168386743,297.7260708619778,299.20212765957444,17565283
DOLAR-MEP,2022-10-14,302.9633620689655,297.3565865964681,302.48397435897436,297.8264431216209,14888794
DOLAR-MEP,2022-10-17,306.8698060941828,298.1440443213296,298.84003237118964,293.9738086181601,16918872
DOLAR-MEP,2022-10-18,297.4079126875853,293.18941427866963,295.7371225577265,291.8918918918919,12415122
DOLAR-MEP,2022-10-19,295.02732240437155,292.9635761589404,292.3118570655117,290.97225992074266,14280408
DOLAR-MEP,2022-10-20,290.7417433676232,291.84782608695656,291.86115134932135,291.00700053850295,13239627
DOLAR-MEP,2022-10-21,295.38043478260875,293.86301369863014,291.0994764397906,289.5287958115183,22534201
DOLAR-MEP,2022-10-24,289.11458333333337,293.11437321786883,289.11330049261085,294.7607052896725,21682159
DOLAR-MEP,2022-10-25,298.74055415617124,297.48110831234254,290.5542168674699,292.81469475958943,25240866
DOLAR-MEP,2022-10-26,298.35820895522386,292.0,291.98110910949896,292.65734265734267,22164988
DOLAR-MEP,2022-10-27,296.57603222557907,294.02756508422664,293.954948669391,294.6315842634211,13939588
DOLAR-MEP,2022-10-28,299.7435897435897,295.56410256410254,294.73815461346635,294.91353001017296,15167691
DOLAR-MEP,2022-10-31,299.1228070175439,296.640826873385,293.9141414141414,294.19256240448294,16943346
DOLAR-MEP,2022-11-01,298.0132450331126,297.28344438749355,289.5639392454679,290.3703703703704,17769915
DOLAR-MEP,2022-11-02,296.3945918878318,291.4357682619647,290.0048995590397,290.6626506024096,16684790
DOLAR-MEP,2022-11-03,295.4081632653061,292.3785166240409,292.6065162907268,292.21105527638196,15943150
DOLAR-MEP,2022-11-04,296.9035532994924,292.38578680203045,293.52035749751735,293.60538706900917,11915425
DOLAR-MEP,2022-11-07,296.19482496194826,294.52054794520546,290.0487804878049,289.0243902439024,20495025
DOLAR-MEP,2022-11-08,291.0287664553876,293.1290163124073,291.04834849210147,290.9661835748792,18730935
DOLAR-MEP,2022-11-09,292.6292895118415,291.5350444225074,292.6292895118415,292.6289926289926,17743260
DOLAR-MEP,2022-11-10,295.5457660303475,295.5457660303475,295.03002789993855,297.8456793098463,18825828
DOLAR-MEP,2022-11-11,302.88226673180264,300.8370260955195,300.38480038480037,299.9806744613006,17506709
DOLAR-MEP,2022-11-14,305.3170731707317,299.5121951219512,299.67274427302476,299.152143193594,20234160
DOLAR-MEP,2022-11-15,299.06542056074767,299.06542056074767,310.06022752621016,307.78496542493866,29469933
