especie,fecha,apertura,maximo,minimo,cierre,volumen
DOLARBLUE,2022-04-20,199.5,199.5,199.5,199.5,22324207
DOLARBLUE,2022-04-21,202.0,202.0,202.0,202.0,23233341
DOLARBLUE,2022-04-22,203.0,203.0,203.0,203.0,22467546
DOLARBLUE,2022-04-25,205.5,205.5,205.5,205.5,23973414
DOLARBLUE,2022-04-26,212.5,212.5,212.5,212.5,25497685
DOLARBLUE,2022-04-27,206.5,206.5,206.5,206.5,23484566
DOLARBLUE,2022-04-28,204.0,204.0,204.0,204.0,16049050
DOLARBLUE,2022-04-29,200.5,200.5,200.5,200.5,21559339
DOLARBLUE,2022-05-02,201.0,201.0,201.0,201.0,21819111
DOLARBLUE,2022-05-03,203.5,203.5,203.5,203.5,23617505
DOLARBLUE,2022-05-04,201.0,201.0,201.0,201.0,27067928
DOLARBLUE,2022-05-05,201.5,201.5,201.5,201.5,20399582
DOLARBLUE,2022-05-06,201.0,201.0,201.0,201.0,24088251
DOLARBLUE,2022-05-09,201.5,201.5,201.5,201.5,20815139
DOLARBLUE,2022-05-10,202.0,202.0,202.0,202.0,12040466
DOLARBLUE,2022-05-11,205.0,205.0,205.0,205.0,17392958
DOLARBLUE,2022-05-12,203.5,203.5,203.5,203.5,15690686
DOLARBLUE,2022-05-13,203.5,203.5,203.5,203.5,15930755
DOLARBLUE,2022-05-16,205.0,205.0,205.0,205.0,15376312
DOLARBLUE,2022-05-17,208.0,208.0,208.0,208.0,16455752
DOLARBLUE,2022-05-19,206.0,206.0,206.0,206.0,19984779
DOLARBLUE,2022-05-20,204.0,204.0,204.0,204.0,23203055
DOLARBLUE,2022-05-23,206.5,206.5,206.5,206.5,18502004
DOLARBLUE,2022-05-24,208.0,208.0,208.0,208.0,21224208
DOLARBLUE,2022-05-26,207.0,207.0,207.0,207.0,14324826
DOLARBLUE,2022-05-27,206.5,206.5,206.5,206.5,15457821
DOLARBLUE,2022-05-30,206.5,206.5,206.5,206.5,19665358
DOLARBLUE,2022-05-31,206.0,206.0,206.0,206.0,15512329
DOLARBLUE,2022-06-01,206.0,206.0,206.0,206.0,18852199
DOLARBLUE,2022-06-02,206.0,206.0,206.0,206.0,16064340
DOLARBLUE,2022-06-03,205.0,205.0,205.0,205.0,12428677
DOLARBLUE,2022-06-06,205.0,205.0,205.0,205.0,19843803
DOLARBLUE,2022-06-07,206.0,206.0,206.0,206.0,17056128
DOLARBLUE,2022-06-08,208.0,208.0,208.0,208.0,20100415
DOLARBLUE,2022-06-09,208.0,208.0,208.0,208.0,24257132
DOLARBLUE,2022-06-10,210.0,210.0,210.0,210.0,28279929
DOLARBLUE,2022-06-13,216.0,216.0,216.0,216.0,26322285
DOLARBLUE,2022-06-14,224.0,224.0,224.0,224.0,27213376
DOLARBLUE,2022-06-15,217.0,217.0,217.0,217.0,17055909
DOLARBLUE,2022-06-16,216.0,216.0,216.0,216.0,20040635
DOLARBLUE,2022-06-21,220.0,220.0,220.0,220.0,17684979
DOLARBLUE,2022-06-22,224.0,224.0,224.0,224.0,17549042
DOLARBLUE,2022-06-23,224.0,224.0,224.0,224.0,15834681
DOLARBLUE,2022-06-24,226.0,226.0,226.0,226.0,23841066
DOLARBLUE,2022-06-27,232.0,232.0,232.0,232.0,29306972
DOLARBLUE,2022-06-28,239.0,239.0,239.0,239.0,28979438
DOLARBLUE,2022-06-29,239.0,239.0,239.0,239.0,34811238
DOLARBLUE,2022-06-30,238.0,238.0,238.0,238.0,34702672
DOLARBLUE,2022-07-01,239.0,239.0,239.0,239.0,25489446
DOLARBLUE,2022-07-04,260.0,260.0,260.0,260.0,34244214
DOLARBLUE,2022-07-05,252.0,252.0,252.0,252.0,32764688
DOLARBLUE,2022-07-06,255.0,255.0,255.0,255.0,20588357
DOLARBLUE,2022-07-07,257.0,257.0,257.0,257.0,30901886
DOLARBLUE,2022-07-08,273.0,273.0,273.0,273.0,30371398
DOLARBLUE,2022-07-11,268.0,268.0,268.0,268.0,21578765
DOLARBLUE,2022-07-12,272.0,272.0,272.0,272.0,44825162
DOLARBLUE,2022-07-13,283.0,283.0,283.0,283.0,22767528
DOLARBLUE,2022-07-14,289.0,289.0,289.0,289.0,19655102
DOLARBLUE,2022-07-15,293.0,293.0,293.0,293.0,19094954
DOLARBLUE,2022-07-18,291.0,291.0,291.0,291.0,18874038
DOLARBLUE,2022-07-19,301.0,301.0,301.0,301.0,20909966
DOLARBLUE,2022-07-20,317.0,317.0,317.0,317.0,20507711
DOLARBLUE,2022-07-21,337.0,337.0,337.0,337.0,28156364
DOLARBLUE,2022-07-22,338.0,338.0,338.0,338.0,23915755
DOLARBLUE,2022-07-25,322.0,322.0,322.0,322.0,25474301
DOLARBLUE,2022-07-26,323.0,323.0,323.0,323.0,19714362
DOLARBLUE,2022-07-27,326.0,326.0,326.0,326.0,27807444
DOLARBLUE,2022-07-28,314.0,314.0,314.0,314.0,33557265
DOLARBLUE,2022-07-29,296.0,296.0,296.0,296.0,43260156
DOLARBLUE,2022-08-01,282.0,282.0,282.0,282.0,34911651
DOLARBLUE,2022-08-02,291.0,291.0,291.0,291.0,31339234
DOLARBLUE,2022-08-03,298.0,298.0,298.0,298.0,28027010
DOLARBLUE,2022-08-04,291.0,291.0,291.0,291.0,20138418
DOLARBLUE,2022-08-05,293.0,293.0,293.0,293.0,29477260
DOLARBLUE,2022-08-08,292.0,292.0,292.0,292.0,17956910
DOLARBLUE,2022-08-09,293.0,293.0,293.0,293.0,21731485
DOLARBLUE,2022-08-10,295.0,295.0,295.0,295.0,15543634
DOLARBLUE,2022-08-11,297.0,297.0,297.0,297.0,19572818
DOLARBLUE,2022-08-12,295.0,295.0,295.0,295.0,19984638
DOLARBLUE,2022-08-16,291.0,291.0,291.0,291.0,20982568
DOLARBLUE,2022-08-17,292.0,292.0,292.0,292.0,14878443
DOLARBLUE,2022-08-18,293.0,293.0,293.0,293.0,16685154
DOLARBLUE,2022-08-19,295.0,295.0,295.0,295.0,24789135
DOLARBLUE,2022-08-22,292.0,292.0,292.0,292.0,19148789
DOLARBLUE,2022-08-23,297.0,297.0,297.0,297.0,22684894
DOLARBLUE,2022-08-24,295.0,295.0,295.0,295.0,29799874
DOLARBLUE,2022-08-25,293.0,293.0,293.0,293.0,24724449
DOLARBLUE,2022-08-26,292.0,292.0,292.0,292.0,16100858
DOLARBLUE,2022-08-29,292.0,292.0,292.0,292.0,19101617
DOLARBLUE,2022-08-30,291.0,291.0,291.0,291.0,15358162
DOLARBLUE,2022-08-31,290.0,290.0,290.0,290.0,23079776
DOLARBLUE,2022-09-01,285.0,285.0,285.0,285.0,21839731
DOLARBLUE,2022-09-05,270.0,270.0,270.0,270.0,25675851
DOLARBLUE,2022-09-06,276.0,276.0,276.0,276.0,25228909
DOLARBLUE,2022-09-07,284.0,284.0,284.0,284.0,20381827
DOLARBLUE,2022-09-08,280.0,280.0,280.0,280.0,15764352
DOLARBLUE,2022-09-09,274.0,274.0,274.0,274.0,18918185
DOLARBLUE,2022-09-12,272.0,272.0,272.0,272.0,15346695
DOLARBLUE,2022-09-13,273.0,273.0,273.0,273.0,22481772
DOLARBLUE,2022-09-14,277.0,277.0,277.0,277.0,18041777
DOLARBLUE,2022-09-15,276.0,276.0,276.0,276.0,26693873
DOLARBLUE,2022-09-16,277.0,277.0,277.0,277.0,15864574
DOLARBLUE,2022-09-19,277.0,277.0,277.0,277.0,19051098
DOLARBLUE,2022-09-20,287.0,287.0,287.0,287.0,18238740
DOLARBLUE,2022-09-21,287.0,287.0,287.0,287.0,25724635
DOLARBLUE,2022-09-22,285.0,285.0,285.0,285.0,18667567
DOLARBLUE,2022-09-23,287.0,287.0,287.0,287.0,22239414
DOLARBLUE,2022-09-26,286.0,286.0,286.0,286.0,23633041
DOLARBLUE,2022-09-27,290.0,290.0,290.0,290.0,28735663
DOLARBLUE,2022-09-28,290.0,290.0,290.0,290.0,32525696
DOLARBLUE,2022-09-29,288.0,288.0,288.0,288.0,22917877
DOLARBLUE,2022-09-30,288.0,288.0,288.0,288.0,16879035
DOLARBLUE,2022-10-03,284.0,284.0,284.0,284.0,20832937
DOLARBLUE,2022-10-04,282.0,282.0,282.0,282.0,24731385
DOLARBLUE,2022-10-05,282.0,282.0,282.0,282.0,17744726
DOLARBLUE,2022-10-06,277.0,277.0,277.0,277.0,18462459
DOLARBLUE,2022-10-11,280.0,280.0,280.0,280.0,19410486
DOLARBLUE,2022-10-12,289.0,289.0,289.0,289.0,16878107
DOLARBLUE,2022-10-13,291.0,291.0,291.0,291.0,17565283
DOLARBLUE,2022-10-14,290.0,290.0,290.0,290.0,14888794
DOLARBLUE,2022-10-17,287.0,287.0,287.0,287.0,16918872
DOLARBLUE,2022-10-18,290.0,290.0,290.0,290.0,12415122
DOLARBLUE,2022-10-19,292.0,292.0,292.0,292.0,14280408
DOLARBLUE,2022-10-20,291.0,291.0,291.0,291.0,13239627
DOLARBLUE,2022-10-21,291.0,291.0,291.0,291.0,22534201
DOLARBLUE,2022-10-24,291.0,291.0,291.0,291.0,21682159
DOLARBLUE,2022-10-25,293.0,293.0,293.0,293.0,25240866
DOLARBLUE,2022-10-26,292.0,292.0,292.0,292.0,22164988
DOLARBLUE,2022-10-27,291.0,291.0,291.0,291.0,13939588
DOLARBLUE,2022-10-28,292.0,292.0,292.0,292.0,15167691
DOLARBLUE,2022-10-31,290.0,290.0,290.0,290.0,16943346
DOLARBLUE,2022-11-01,290.0,290.0,290.0,290.0,17769915
DOLARBLUE,2022-11-02,291.0,291.0,291.0,291.0,16684790
DOLARBLUE,2022-11-03,287.0,287.0,287.0,287.0,15943150
DOLARBLUE,2022-11-04,289.0,289.0,289.0,289.0,11915425
DOLARBLUE,2022-11-07,290.0,290.0,290.0,290.0,20495025
DOLARBLUE,2022-11-08,291.0,291.0,291.0,291.0,18730935
DOLARBLUE,2022-11-09,292.0,292.0,292.0,292.0,17743260
DOLARBLUE,2022-11-10,292.0,292.0,292.0,292.0,18825828
DOLARBLUE,2022-11-11,293.0,293.0,293.0,293.0,17506709
DOLARBLUE,2022-11-14,294.0,294.0,294.0,294.0,20234160
DOLARBLUE,2022-11-15,302.0,302.0,302.0,302.0,29469933
DOLARBLUE,2022-11-16,308.0,308.0,308.0,308.0,37075198
DOLARBLUE,2022-11-17,307.0,307.0,307.0,307.0,41661562
DOLARBLUE,2022-11-18,306.0,306.0,306.0,306.0,27747622
DOLARBLUE,2022-11-22,308.0,308.0,308.0,308.0,16989655
DOLARBLUE,2022-11-23,312.0,312.0,312.0,312.0,28745229
DOLARBLUE,2022-11-24,319.0,319.0,319.0,319.0,16065642
DOLARBLUE,2022-11-25,320.0,320.0,320.0,320.0,17103491
DOLARBLUE,2022-11-28,318.0,318.0,318.0,318.0,21201640
DOLARBLUE,2022-11-29,315.0,315.0,315.0,315.0,25720501
DOLARBLUE,2022-11-30,314.0,314.0,314.0,314.0,20470632
DOLARBLUE,2022-12-01,313.0,313.0,313.0,313.0,18973472
DOLARBLUE,2022-12-02,312.0,312.0,312.0,312.0,13132956
DOLARBLUE,2022-12-05,312.0,312.0,312.0,312.0,18189996
DOLARBLUE,2022-12-06,315.0,315.0,315.0,315.0,28379302
DOLARBLUE,2022-12-07,316.0,316.0,316.0,316.0,17652161
DOLARBLUE,2022-12-12,312.0,312.0,312.0,312.0,23485673
DOLARBLUE,2022-12-13,315.0,315.0,315.0,315.0,15132230
DOLARBLUE,2022-12-16,321.0,321.0,321.0,321.0,19312942
DOLARBLUE,2022-12-19,325.0,325.0,325.0,325.0,23472160
DOLARBLUE,2022-12-20,326.0,326.0,326.0,326.0,4521921
DOLARBLUE,2022-12-21,325.0,325.0,325.0,325.0,24296464
DOLARBLUE,2022-12-22,330.0,330.0,330.0,330.0,21809047
DOLARBLUE,2022-12-23,340.0,340.0,340.0,340.0,20809406
DOLARBLUE,2022-12-26,346.0,346.0,346.0,346.0,17456479
DOLARBLUE,2022-12-27,356.0,356.0,356.0,356.0,30291240
DOLARBLUE,2022-12-28,357.0,357.0,357.0,357.0,27980353
DOLARBLUE,2022-12-29,350.0,350.0,350.0,350.0,21893793
DOLARBLUE,2022-12-30,346.0,346.0,346.0,346.0,15348378
DOLARBLUE,2023-01-02,346.0,346.0,346.0,346.0,14615978
DOLARBLUE,2023-01-03,354.0,354.0,354.0,354.0,18620538
DOLARBLUE,2023-01-04,354.0,354.0,354.0,354.0,22572454
DOLARBLUE,2023-01-05,353.0,353.0,353.0,353.0,20789192
DOLARBLUE,2023-01-06,354.0,354.0,354.0,354.0,19984773
DOLARBLUE,2023-01-09,355.0,355.0,355.0,355.0,36038324
DOLARBLUE,2023-01-10,357.0,357.0,357.0,357.0,35157938
DOLARBLUE,2023-01-11,359.0,359.0,359.0,359.0,33740740
DOLARBLUE,2023-01-12,361.0,361.0,361.0,361.0,26448565
DOLARBLUE,2023-01-13,369.0,369.0,369.0,369.0,30293828
DOLARBLUE,2023-01-16,370.0,370.0,370.0,370.0,24675596
DOLARBLUE,2023-01-17,378.0,378.0,378.0,378.0,29267924
DOLARBLUE,2023-01-18,377.0,377.0,377.0,377.0,44922685
DOLARBLUE,2023-01-19,374.0,374.0,374.0,374.0,48397621
DOLARBLUE,2023-01-20,376.0,376.0,376.0,376.0,34913065
DOLARBLUE,2023-01-23,376.0,376.0,376.0,376.0,32400025
DOLARBLUE,2023-01-24,381.0,381.0,381.0,381.0,29309045
DOLARBLUE,2023-01-25,383.0,383.0,383.0,383.0,25125913
DOLARBLUE,2023-01-26,385.0,385.0,385.0,385.0,38600195
DOLARBLUE,2023-01-27,386.0,386.0,386.0,386.0,30748664
DOLARBLUE,2023-01-30,383.0,383.0,383.0,383.0,32964846
DOLARBLUE,2023-01-31,381.0,381.0,381.0,381.0,23843784
DOLARBLUE,2023-02-01,377.0,377.0,377.0,377.0,24780931
DOLARBLUE,2023-02-02,378.0,378.0,378.0,378.0,25918562
DOLARBLUE,2023-02-03,379.0,379.0,379.0,379.0,34970615
DOLARBLUE,2023-02-06,377.0,377.0,377.0,377.0,21168463
DOLARBLUE,2023-02-07,377.0,377.0,377.0,377.0,37615129
DOLARBLUE,2023-02-08,381.0,381.0,381.0,381.0,24950378
DOLARBLUE,2023-02-09,379.0,379.0,379.0,379.0,18157113
DOLARBLUE,2023-02-10,377.0,377.0,377.0,377.0,18097053
DOLARBLUE,2023-02-13,379.0,379.0,379.0,379.0,18427610
DOLARBLUE,2023-02-14,379.0,379.0,379.0,379.0,19420365
DOLARBLUE,2023-02-15,378.0,378.0,378.0,378.0,20398504
DOLARBLUE,2023-02-16,377.0,377.0,377.0,377.0,22261709
DOLARBLUE,2023-02-17,377.0,377.0,377.0,377.0,27844523
DOLARBLUE,2023-02-22,377.0,377.0,377.0,377.0,32030647
DOLARBLUE,2023-02-23,379.0,379.0,379.0,379.0,30646164
DOLARBLUE,2023-02-24,379.0,379.0,379.0,379.0,31732007
DOLARBLUE,2023-02-27,377.0,377.0,377.0,377.0,36492179
DOLARBLUE,2023-02-28,375.0,375.0,375.0,375.0,28346170
DOLARBLUE,2023-03-01,375.0,375.0,375.0,375.0,27268696
DOLARBLUE,2023-03-02,377.0,377.0,377.0,377.0,33513799
DOLARBLUE,2023-03-03,375.0,375.0,375.0,375.0,26888555
DOLARBLUE,2023-03-06,372.0,372.0,372.0,372.0,25547929
DOLARBLUE,2023-03-07,371.0,371.0,371.0,371.0,27302673
DOLARBLUE,2023-03-08,378.0,378.0,378.0,378.0,26310144
DOLARBLUE,2023-03-09,373.0,373.0,373.0,373.0,23215173
DOLARBLUE,2023-03-10,373.0,373.0,373.0,373.0,27103066
DOLARBLUE,2023-03-13,377.0,377.0,377.0,377.0,29642336
DOLARBLUE,2023-03-14,377.0,377.0,377.0,377.0,24291594
DOLARBLUE,2023-03-15,379.0,379.0,379.0,379.0,26978235
DOLARBLUE,2023-03-16,383.0,383.0,383.0,383.0,22906776
DOLARBLUE,2023-03-17,383.0,383.0,383.0,383.0,19727155
DOLARBLUE,2023-03-20,386.0,386.0,386.0,386.0,26565238
DOLARBLUE,2023-03-21,394.0,394.0,394.0,394.0,28129205
DOLARBLUE,2023-03-22,391.0,391.0,391.0,391.0,47802499
DOLARBLUE,2023-03-23,389.0,389.0,389.0,389.0,40860397
DOLARBLUE,2023-03-27,390.0,390.0,390.0,390.0,31862378
DOLARBLUE,2023-03-28,397.0,397.0,397.0,397.0,38378016
DOLARBLUE,2023-03-29,393.0,393.0,393.0,393.0,40733610
DOLARBLUE,2023-03-30,393.0,393.0,393.0,393.0,52675295
DOLARBLUE,2023-03-31,395.0,395.0,395.0,395.0,37948596
DOLARBLUE,2023-04-03,392.0,392.0,392.0,392.0,27368164
DOLARBLUE,2023-04-04,392.0,392.0,392.0,392.0,33399798
DOLARBLUE,2023-04-05,392.0,392.0,392.0,392.0,26532997
DOLARBLUE,2023-04-10,391.0,391.0,391.0,391.0,24774033
DOLARBLUE,2023-04-11,394.0,394.0,394.0,394.0,31536625
DOLARBLUE,2023-04-12,398.0,398.0,398.0,398.0,32819314
DOLARBLUE,2023-04-13,400.0,400.0,400.0,400.0,22676772
DOLARBLUE,2023-04-14,400.0,400.0,400.0,400.0,30465167
DOLARBLUE,2023-04-17,408.0,408.0,408.0,408.0,33421038
DOLARBLUE,2023-04-18,418.0,418.0,418.0,418.0,56751503
DOLARBLUE,2023-04-19,423.0,423.0,423.0,423.0,119773999
DOLARBLUE,2023-04-20,432.0,432.0,432.0,432.0,137898995
DOLARBLUE,2023-04-21,442.0,442.0,442.0,442.0,166244980
DOLARBLUE,2023-04-24,462.0,462.0,462.0,462.0,191291703
DOLARBLUE,2023-04-25,495.0,495.0,495.0,495.0,426626735
DOLARBLUE,2023-04-26,474.0,474.0,474.0,474.0,261332641
DOLARBLUE,2023-04-27,467.0,467.0,467.0,467.0,246970959
DOLARBLUE,2023-04-28,469.0,469.0,469.0,469.0,201278030
DOLARBLUE,2023-05-02,474.0,474.0,474.0,474.0,267696825
DOLARBLUE,2023-05-03,469.0,469.0,469.0,469.0,396039909
DOLARBLUE,2023-05-04,468.0,468.0,468.0,468.0,348340010
DOLARBLUE,2023-05-05,469.0,469.0,469.0,469.0,299207716
DOLARBLUE,2023-05-08,470.0,470.0,470.0,470.0,257223623
DOLARBLUE,2023-05-09,471.0,471.0,471.0,471.0,513946694
DOLARBLUE,2023-05-10,472.0,472.0,472.0,472.0,313388024
DOLARBLUE,2023-05-11,475.0,475.0,475.0,475.0,291131005
DOLARBLUE,2023-05-12,474.0,474.0,474.0,474.0,290441649
DOLARBLUE,2023-05-15,483.0,483.0,483.0,483.0,396805827
DOLARBLUE,2023-05-16,488.0,488.0,488.0,488.0,471723043
DOLARBLUE,2023-05-17,487.0,487.0,487.0,487.0,496110657
DOLARBLUE,2023-05-18,488.0,488.0,488.0,488.0,210893888
DOLARBLUE,2023-05-19,486.0,486.0,486.0,486.0,250241848
DOLARBLUE,2023-05-22,490.0,490.0,490.0,490.0,314364508
DOLARBLUE,2023-05-23,492.0,492.0,492.0,492.0,309747897
DOLARBLUE,2023-05-24,493.0,493.0,493.0,493.0,195950915
DOLARBLUE,2023-05-29,492.0,492.0,492.0,492.0,192949191
DOLARBLUE,2023-05-30,493.0,493.0,493.0,493.0,209761417
DOLARBLUE,2023-05-31,490.0,490.0,490.0,490.0,152671320
DOLARBLUE,2023-06-01,490.0,490.0,490.0,490.0,216119523
DOLARBLUE,2023-06-02,490.0,490.0,490.0,490.0,206302895
DOLARBLUE,2023-06-05,486.0,486.0,486.0,486.0,204751837
DOLARBLUE,2023-06-06,485.0,485.0,485.0,485.0,256238939
DOLARBLUE,2023-06-07,484.0,484.0,484.0,484.0,268953965
DOLARBLUE,2023-06-08,484.0,484.0,484.0,484.0,181826160
DOLARBLUE,2023-06-09,483.0,483.0,483.0,483.0,174999607
DOLARBLUE,2023-06-12,484.0,484.0,484.0,484.0,225578323
DOLARBLUE,2023-06-13,489.0,489.0,489.0,489.0,375099438
DOLARBLUE,2023-06-14,496.0,496.0,496.0,496.0,274552997
DOLARBLUE,2023-06-15,487.0,487.0,487.0,487.0,279843136
DOLARBLUE,2023-06-16,492.0,492.0,492.0,492.0,221876468
DOLARBLUE,2023-06-21,492.0,492.0,492.0,492.0,234403905
DOLARBLUE,2023-06-22,493.0,493.0,493.0,493.0,271159373
DOLARBLUE,2023-06-23,495.0,495.0,495.0,495.0,235723480
DOLARBLUE,2023-06-26,493.0,493.0,493.0,493.0,233092890
DOLARBLUE,2023-06-27,496.0,496.0,496.0,496.0,165835803
DOLARBLUE,2023-06-28,496.0,496.0,496.0,496.0,177832829
DOLARBLUE,2023-06-29,494.0,494.0,494.0,494.0,119457661
DOLARBLUE,2023-06-30,494.0,494.0,494.0,494.0,111735259
DOLARBLUE,2023-07-03,495.0,495.0,495.0,495.0,130554400
DOLARBLUE,2023-07-04,493.0,493.0,493.0,493.0,126035625
DOLARBLUE,2023-07-05,492.0,492.0,492.0,492.0,203247108
DOLARBLUE,2023-07-06,491.0,491.0,491.0,491.0,175796686
DOLARBLUE,2023-07-07,492.0,492.0,492.0,492.0,206639457
DOLARBLUE,2023-07-10,495.0,495.0,495.0,495.0,135684396
DOLARBLUE,2023-07-11,498.0,498.0,498.0,498.0,221641173
DOLARBLUE,2023-07-12,503.0,503.0,503.0,503.0,228015489
DOLARBLUE,2023-07-13,512.0,512.0,512.0,512.0,263082353
DOLARBLUE,2023-07-14,522.0,522.0,522.0,522.0,297025247
DOLARBLUE,2023-07-17,520.0,520.0,520.0,520.0,330070897
DOLARBLUE,2023-07-18,520.0,520.0,520.0,520.0,307621820
DOLARBLUE,2023-07-19,525.0,525.0,525.0,525.0,191236679
DOLARBLUE,2023-07-20,525.0,525.0,525.0,525.0,272231521
DOLARBLUE,2023-07-21,529.0,529.0,529.0,529.0,200160180
DOLARBLUE,2023-07-24,552.0,552.0,552.0,552.0,256155819
DOLARBLUE,2023-07-25,536.0,536.0,536.0,536.0,361940937
DOLARBLUE,2023-07-26,546.0,546.0,546.0,546.0,289948392
DOLARBLUE,2023-07-27,553.0,553.0,553.0,553.0,280185471
DOLARBLUE,2023-07-28,551.0,551.0,551.0,551.0,327860045
DOLARBLUE,2023-07-31,550.0,550.0,550.0,550.0,328547834
DOLARBLUE,2023-08-01,560.0,560.0,560.0,560.0,393675739
DOLARBLUE,2023-08-02,560.0,560.0,560.0,560.0,430844478
DOLARBLUE,2023-08-03,570.0,570.0,570.0,570.0,336344438
DOLARBLUE,2023-08-04,574.0,574.0,574.0,574.0,417844641
DOLARBLUE,2023-08-07,596.0,596.0,596.0,596.0,529452029
DOLARBLUE,2023-08-08,598.0,598.0,598.0,598.0,777474147
DOLARBLUE,2023-08-09,600.0,600.0,600.0,600.0,769985309
DOLARBLUE,2023-08-10,602.0,602.0,602.0,602.0,669659773
DOLARBLUE,2023-08-11,605.0,605.0,605.0,605.0,605098395
DOLARBLUE,2023-08-14,685.0,685.0,685.0,685.0,275919634
DOLARBLUE,2023-08-15,730.0,730.0,730.0,730.0,217987852
DOLARBLUE,2023-08-16,780.0,780.0,780.0,780.0,369773136
DOLARBLUE,2023-08-17,760.0,760.0,760.0,760.0,295920685
DOLARBLUE,2023-08-18,720.0,720.0,720.0,720.0,282433784
DOLARBLUE,2023-08-22,727.0,727.0,727.0,727.0,258833911
DOLARBLUE,2023-08-23,735.0,735.0,735.0,735.0,245385888
DOLARBLUE,2023-08-24,725.0,725.0,725.0,725.0,216630002
DOLARBLUE,2023-08-25,730.0,730.0,730.0,730.0,238143004
DOLARBLUE,2023-08-28,738.0,738.0,738.0,738.0,279865948
DOLARBLUE,2023-08-29,750.0,750.0,750.0,750.0,307515589
DOLARBLUE,2023-08-30,740.0,740.0,740.0,740.0,414038186
DOLARBLUE,2023-08-31,735.0,735.0,735.0,735.0,317927984
DOLARBLUE,2023-09-01,730.0,730.0,730.0,730.0,302338009
DOLARBLUE,2023-09-04,730.0,730.0,730.0,730.0,312922750
DOLARBLUE,2023-09-05,725.0,725.0,725.0,725.0,320136527
DOLARBLUE,2023-09-06,720.0,720.0,720.0,720.0,303749449
DOLARBLUE,2023-09-07,720.0,720.0,720.0,720.0,319725390
DOLARBLUE,2023-09-08,710.0,710.0,710.0,710.0,319119575
DOLARBLUE,2023-09-12,730.0,730.0,730.0,730.0,290432752
DOLARBLUE,2023-09-13,735.0,735.0,735.0,735.0,340440675
DOLARBLUE,2023-09-14,722.0,722.0,722.0,722.0,311523024
DOLARBLUE,2023-09-15,730.0,730.0,730.0,730.0,271986568
DOLARBLUE,2023-09-18,738.0,738.0,738.0,738.0,319610768
DOLARBLUE,2023-09-19,740.0,740.0,740.0,740.0,355537350
DOLARBLUE,2023-09-20,735.0,735.0,735.0,735.0,307045405
DOLARBLUE,2023-09-21,745.0,745.0,745.0,745.0,339713383
DOLARBLUE,2023-09-22,745.0,745.0,745.0,745.0,372417009
DOLARBLUE,2023-09-25,745.0,745.0,745.0,745.0,441446959
DOLARBLUE,2023-09-26,758.0,758.0,758.0,758.0,430528831
DOLARBLUE,2023-09-27,773.0,773.0,773.0,773.0,562639331
DOLARBLUE,2023-09-28,790.0,790.0,790.0,790.0,669849651
DOLARBLUE,2023-09-29,800.0,800.0,800.0,800.0,638154764
DOLARBLUE,2023-10-02,800.0,800.0,800.0,800.0,717701108
DOLARBLUE,2023-10-03,810.0,810.0,810.0,810.0,741249632
DOLARBLUE,2023-10-04,843.0,843.0,843.0,843.0,853637916
DOLARBLUE,2023-10-05,843.0,843.0,843.0,843.0,881894725
DOLARBLUE,2023-10-06,880.0,880.0,880.0,880.0,784337980
DOLARBLUE,2023-10-09,945.0,945.0,945.0,945.0,836963419
DOLARBLUE,2023-10-10,1010.0,1010.0,1010.0,1010.0,989984063
DOLARBLUE,2023-10-11,1010.0,1010.0,1010.0,1010.0,1040260088
DOLARBLUE,2023-10-12,980.0,980.0,980.0,980.0,893833801
DOLARBLUE,2023-10-17,985.0,985.0,985.0,985.0,1114140124
DOLARBLUE,2023-10-18,905.0,905.0,905.0,905.0,1068226505
DOLARBLUE,2023-10-19,900.0,900.0,900.0,900.0,797093369
DOLARBLUE,2023-10-20,900.0,900.0,900.0,900.0,684942939
DOLARBLUE,2023-10-23,1100.0,1100.0,1100.0,1100.0,411864068
DOLARBLUE,2023-10-24,1100.0,1100.0,1100.0,1100.0,350067394
DOLARBLUE,2023-10-25,1000.0,1000.0,1000.0,1000.0,389688096
DOLARBLUE,2023-10-26,980.0,980.0,980.0,980.0,354180679
DOLARBLUE,2023-10-27,990.0,990.0,990.0,990.0,285359516
DOLARBLUE,2023-10-30,970.0,970.0,970.0,970.0,357818088
DOLARBLUE,2023-10-31,920.0,920.0,920.0,920.0,395455382
DOLARBLUE,2023-11-01,915.0,915.0,915.0,915.0,329966728
DOLARBLUE,2023-11-02,925.0,925.0,925.0,925.0,311704157
DOLARBLUE,2023-11-03,925.0,925.0,925.0,925.0,290026333
DOLARBLUE,2023-11-07,890.0,890.0,890.0,890.0,351625538
DOLARBLUE,2023-11-08,890.0,890.0,890.0,890.0,382063411
DOLARBLUE,2023-11-09,950.0,950.0,950.0,950.0,268277201
DOLARBLUE,2023-11-10,960.0,960.0,960.0,960.0,327522736
DOLARBLUE,2023-11-13,925.0,925.0,925.0,925.0,304217999
DOLARBLUE,2023-11-14,925.0,925.0,925.0,925.0,316359401
DOLARBLUE,2023-11-15,970.0,970.0,970.0,970.0,331335168
DOLARBLUE,2023-11-16,950.0,950.0,950.0,950.0,380009510
DOLARBLUE,2023-11-17,950.0,950.0,950.0,950.0,436133037
DOLARBLUE,2023-11-21,1075.0,1075.0,1075.0,1075.0,358388296
DOLARBLUE,2023-11-22,1080.0,1080.0,1080.0,1080.0,383030388
