especie,fecha,apertura,maximo,minimo,cierre,volumen
DOLAROFICIAL,2020-07-24,70.75,70.75,70.75,70.75,0
DOLAROFICIAL,2020-07-27,70.75,70.75,70.75,70.75,0
DOLAROFICIAL,2020-07-28,71.0,71.0,71.0,71.0,0
DOLAROFICIAL,2020-07-29,71.0,71.0,71.0,71.0,0
DOLAROFICIAL,2020-07-30,71.0,71.0,71.0,71.0,0
DOLAROFICIAL,2020-07-31,71.25,71.25,71.25,71.25,0
DOLAROFICIAL,2020-08-03,71.5,71.5,71.5,71.5,0
DOLAROFICIAL,2020-08-04,71.5,71.5,71.5,71.5,0
DOLAROFICIAL,2020-08-05,71.75,71.75,71.75,71.75,0
DOLAROFICIAL,2020-08-06,71.75,71.75,71.75,71.75,0
DOLAROFICIAL,2020-08-07,71.75,71.75,71.75,71.75,0
DOLAROFICIAL,2020-08-10,72.0,72.0,72.0,72.0,0
DOLAROFICIAL,2020-08-11,72.0,72.0,72.0,72.0,0
DOLAROFICIAL,2020-08-12,72.0,72.0,72.0,72.0,0
DOLAROFICIAL,2020-08-13,72.25,72.25,72.25,72.25,0
DOLAROFICIAL,2020-08-14,72.25,72.25,72.25,72.25,0
DOLAROFICIAL,2020-08-17,72.25,72.25,72.25,72.25,0
DOLAROFICIAL,2020-08-18,72.5,72.5,72.5,72.5,0
DOLAROFICIAL,2020-08-19,72.5,72.5,72.5,72.5,0
DOLAROFICIAL,2020-08-20,72.5,72.5,72.5,72.5,0
DOLAROFICIAL,2020-08-21,72.5,72.5,72.5,72.5,0
DOLAROFICIAL,2020-08-24,72.75,72.75,72.75,72.75,0
DOLAROFICIAL,2020-08-25,72.75,72.75,72.75,72.75,0
DOLAROFICIAL,2020-08-26,72.75,72.75,72.75,72.75,0
DOLAROFICIAL,2020-08-27,72.75,72.75,72.75,72.75,0
DOLAROFICIAL,2020-08-28,73.0,73.0,73.0,73.0,0
DOLAROFICIAL,2020-08-31,73.0,73.0,73.0,73.0,0
DOLAROFICIAL,2020-09-01,73.25,73.25,73.25,73.25,0
DOLAROFICIAL,2020-09-02,73.25,73.25,73.25,73.25,0
DOLAROFICIAL,2020-09-03,73.25,73.25,73.25,73.25,0
DOLAROFICIAL,2020-09-04,73.5,73.5,73.5,73.5,0
DOLAROFICIAL,2020-09-07,73.5,73.5,73.5,73.5,0
DOLAROFICIAL,2020-09-08,73.75,73.75,73.75,73.75,0
DOLAROFICIAL,2020-09-09,73.75,73.75,73.75,73.75,0
DOLAROFICIAL,2020-09-10,74.0,74.0,74.0,74.0,0
DOLAROFICIAL,2020-09-11,74.0,74.0,74.0,74.0,0
DOLAROFICIAL,2020-09-14,74.0,74.0,74.0,74.0,0
DOLAROFICIAL,2020-09-15,74.25,74.25,74.25,74.25,0
DOLAROFICIAL,2020-09-16,74.25,74.25,74.25,74.25,0
DOLAROFICIAL,2020-09-17,74.25,74.25,74.25,74.25,0
DOLAROFICIAL,2020-09-18,74.25,74.25,74.25,74.25,0
DOLAROFICIAL,2020-09-21,74.5,74.5,74.5,74.5,0
DOLAROFICIAL,2020-09-22,74.5,74.5,74.5,74.5,0
DOLAROFICIAL,2020-09-23,74.5,74.5,74.5,74.5,0
DOLAROFICIAL,2020-09-24,74.75,74.75,74.75,74.75,0
DOLAROFICIAL,2020-09-25,74.75,74.75,74.75,74.75,0
DOLAROFICIAL,2020-09-28,74.75,74.75,74.75,74.75,0
DOLAROFICIAL,2020-09-29,75.0,75.0,75.0,75.0,0
DOLAROFICIAL,2020-09-30,75.0,75.0,75.0,75.0,0
DOLAROFICIAL,2020-10-01,75.25,75.25,75.25,75.25,0
DOLAROFICIAL,2020-10-02,76.5,76.5,76.5,76.5,0
DOLAROFICIAL,2020-10-05,76.75,76.75,76.75,76.75,0
DOLAROFICIAL,2020-10-06,77.0,77.0,77.0,77.0,0
DOLAROFICIAL,2020-10-07,76.0,76.0,76.0,76.0,0
DOLAROFICIAL,2020-10-08,76.0,76.0,76.0,76.0,0
DOLAROFICIAL,2020-10-09,76.0,76.0,76.0,76.0,0
DOLAROFICIAL,2020-10-12,76.0,76.0,76.0,76.0,0
DOLAROFICIAL,2020-10-13,76.25,76.25,76.25,76.25,0
DOLAROFICIAL,2020-10-14,76.25,76.25,76.25,76.25,0
DOLAROFICIAL,2020-10-15,76.5,76.5,76.5,76.5,0
DOLAROFICIAL,2020-10-16,76.5,76.5,76.5,76.5,0
DOLAROFICIAL,2020-10-19,76.5,76.5,76.5,76.5,0
DOLAROFICIAL,2020-10-20,76.75,76.75,76.75,76.75,0
DOLAROFICIAL,2020-10-21,77.0,77.0,77.0,77.0,0
DOLAROFICIAL,2020-10-22,77.25,77.25,77.25,77.25,0
DOLAROFICIAL,2020-10-23,77.5,77.5,77.5,77.5,0
DOLAROFICIAL,2020-10-26,77.5,77.5,77.5,77.5,0
DOLAROFICIAL,2020-10-27,77.5,77.5,77.5,77.5,0
DOLAROFICIAL,2020-10-28,77.5,77.5,77.5,77.5,0
DOLAROFICIAL,2020-10-29,77.5,77.5,77.5,77.5,0
DOLAROFICIAL,2020-10-30,77.5,77.5,77.5,77.5,0
DOLAROFICIAL,2020-11-02,77.75,77.75,77.75,77.75,0
DOLAROFICIAL,2020-11-03,78.0,78.0,78.0,78.0,0
DOLAROFICIAL,2020-11-04,78.25,78.25,78.25,78.25,0
DOLAROFICIAL,2020-11-05,78.25,78.25,78.25,78.25,0
DOLAROFICIAL,2020-11-06,78.25,78.25,78.25,78.25,0
DOLAROFICIAL,2020-11-09,78.5,78.5,78.5,78.5,0
DOLAROFICIAL,2020-11-10,78.75,78.75,78.75,78.75,0
DOLAROFICIAL,2020-11-11,78.75,78.75,78.75,78.75,0
DOLAROFICIAL,2020-11-12,79.0,79.0,79.0,79.0,0
DOLAROFICIAL,2020-11-13,79.0,79.0,79.0,79.0,0
DOLAROFICIAL,2020-11-16,79.25,79.25,79.25,79.25,0
DOLAROFICIAL,2020-11-17,79.25,79.25,79.25,79.25,0
DOLAROFICIAL,2020-11-18,79.25,79.25,79.25,79.25,0
DOLAROFICIAL,2020-11-19,79.5,79.5,79.5,79.5,0
DOLAROFICIAL,2020-11-20,79.5,79.5,79.5,79.5,0
DOLAROFICIAL,2020-11-23,79.5,79.5,79.5,79.5,0
DOLAROFICIAL,2020-11-24,79.75,79.75,79.75,79.75,0
DOLAROFICIAL,2020-11-25,79.75,79.75,79.75,79.75,0
DOLAROFICIAL,2020-11-26,80.0,80.0,80.0,80.0,0
DOLAROFICIAL,2020-11-27,80.0,80.0,80.0,80.0,0
DOLAROFICIAL,2020-11-30,80.5,80.5,80.5,80.5,0
DOLAROFICIAL,2020-12-01,80.5,80.5,80.5,80.5,0
DOLAROFICIAL,2020-12-02,80.5,80.5,80.5,80.5,0
DOLAROFICIAL,2020-12-03,80.75,80.75,80.75,80.75,0
DOLAROFICIAL,2020-12-04,80.75,80.75,80.75,80.75,0
DOLAROFICIAL,2020-12-07,80.75,80.75,80.75,80.75,0
DOLAROFICIAL,2020-12-08,80.75,80.75,80.75,80.75,0
DOLAROFICIAL,2020-12-09,81.25,81.25,81.25,81.25,0
DOLAROFICIAL,2020-12-10,81.5,81.5,81.5,81.5,0
DOLAROFICIAL,2020-12-11,81.5,81.5,81.5,81.5,0
DOLAROFICIAL,2020-12-14,81.5,81.5,81.5,81.5,0
DOLAROFICIAL,2020-12-15,81.75,81.75,81.75,81.75,0
DOLAROFICIAL,2020-12-16,81.75,81.75,81.75,81.75,0
DOLAROFICIAL,2020-12-17,81.75,81.75,81.75,81.75,0
DOLAROFICIAL,2020-12-18,82.0,82.0,82.0,82.0,0
DOLAROFICIAL,2020-12-21,82.25,82.25,82.25,82.25,0
DOLAROFICIAL,2020-12-22,82.25,82.25,82.25,82.25,0
DOLAROFICIAL,2020-12-23,82.5,82.5,82.5,82.5,0
DOLAROFICIAL,2020-12-24,82.5,82.5,82.5,82.5,0
DOLAROFICIAL,2020-12-25,82.5,82.5,82.5,82.5,0
DOLAROFICIAL,2020-12-28,82.75,82.75,82.75,82.75,0
DOLAROFICIAL,2020-12-29,83.0,83.0,83.0,83.0,0
DOLAROFICIAL,2020-12-30,83.25,83.25,83.25,83.25,0
DOLAROFICIAL,2020-12-31,83.25,83.25,83.25,83.25,0
DOLAROFICIAL,2021-01-01,83.25,83.25,83.25,83.25,0
DOLAROFICIAL,2021-01-04,83.5,83.5,83.5,83.5,0
DOLAROFICIAL,2021-01-05,83.75,83.75,83.75,83.75,0
DOLAROFICIAL,2021-01-06,83.75,83.75,83.75,83.75,0
DOLAROFICIAL,2021-01-07,84.0,84.0,84.0,84.0,0
DOLAROFICIAL,2021-01-08,84.0,84.0,84.0,84.0,0
DOLAROFICIAL,2021-01-11,84.25,84.25,84.25,84.25,0
DOLAROFICIAL,2021-01-12,84.5,84.5,84.5,84.5,0
DOLAROFICIAL,2021-01-13,84.5,84.5,84.5,84.5,0
DOLAROFICIAL,2021-01-14,84.75,84.75,84.75,84.75,0
DOLAROFICIAL,2021-01-15,84.75,84.75,84.75,84.75,0
DOLAROFICIAL,2021-01-18,85.0,85.0,85.0,85.0,0
DOLAROFICIAL,2021-01-19,85.25,85.25,85.25,85.25,0
DOLAROFICIAL,2021-01-20,85.25,85.25,85.25,85.25,0
DOLAROFICIAL,2021-01-21,85.5,85.5,85.5,85.5,0
DOLAROFICIAL,2021-01-22,85.75,85.75,85.75,85.75,0
DOLAROFICIAL,2021-01-25,86.0,86.0,86.0,86.0,0
DOLAROFICIAL,2021-01-26,86.0,86.0,86.0,86.0,0
DOLAROFICIAL,2021-01-27,86.0,86.0,86.0,86.0,0
DOLAROFICIAL,2021-01-28,86.0,86.0,86.0,86.0,0
DOLAROFICIAL,2021-01-29,86.25,86.25,86.25,86.25,0
DOLAROFICIAL,2021-02-01,86.5,86.5,86.5,86.5,0
DOLAROFICIAL,2021-02-02,86.5,86.5,86.5,86.5,0
DOLAROFICIAL,2021-02-03,86.5,86.5,86.5,86.5,0
DOLAROFICIAL,2021-02-04,86.75,86.75,86.75,86.75,0
DOLAROFICIAL,2021-02-05,87.0,87.0,87.0,87.0,0
DOLAROFICIAL,2021-02-08,87.25,87.25,87.25,87.25,0
DOLAROFICIAL,2021-02-09,87.25,87.25,87.25,87.25,0
DOLAROFICIAL,2021-02-10,87.25,87.25,87.25,87.25,0
DOLAROFICIAL,2021-02-11,87.5,87.5,87.5,87.5,0
DOLAROFICIAL,2021-02-12,87.5,87.5,87.5,87.5,0
DOLAROFICIAL,2021-02-15,87.5,87.5,87.5,87.5,0
DOLAROFICIAL,2021-02-16,87.5,87.5,87.5,87.5,0
DOLAROFICIAL,2021-02-17,87.75,87.75,87.75,87.75,0
DOLAROFICIAL,2021-02-18,87.75,87.75,87.75,87.75,0
DOLAROFICIAL,2021-02-19,88.0,88.0,88.0,88.0,0
DOLAROFICIAL,2021-02-22,88.25,88.25,88.25,88.25,0
DOLAROFICIAL,2021-02-23,88.25,88.25,88.25,88.25,0
DOLAROFICIAL,2021-02-24,88.5,88.5,88.5,88.5,0
DOLAROFICIAL,2021-02-25,88.5,88.5,88.5,88.5,0
DOLAROFICIAL,2021-02-26,88.5,88.5,88.5,88.5,0
DOLAROFICIAL,2021-03-01,88.75,88.75,88.75,88.75,0
DOLAROFICIAL,2021-03-02,89.0,89.0,89.0,89.0,0
DOLAROFICIAL,2021-03-03,89.0,89.0,89.0,89.0,0
DOLAROFICIAL,2021-03-04,89.0,89.0,89.0,89.0,0
DOLAROFICIAL,2021-03-05,89.0,89.0,89.0,89.0,0
DOLAROFICIAL,2021-03-08,89.25,89.25,89.25,89.25,0
DOLAROFICIAL,2021-03-09,89.5,89.5,89.5,89.5,0
DOLAROFICIAL,2021-03-10,89.5,89.5,89.5,89.5,0
DOLAROFICIAL,2021-03-11,89.75,89.75,89.75,89.75,0
DOLAROFICIAL,2021-03-12,89.75,89.75,89.75,89.75,0
DOLAROFICIAL,2021-03-15,90.0,90.0,90.0,90.0,0
DOLAROFICIAL,2021-03-16,90.25,90.25,90.25,90.25,0
DOLAROFICIAL,2021-03-17,90.25,90.25,90.25,90.25,0
DOLAROFICIAL,2021-03-18,90.5,90.5,90.5,90.5,0
DOLAROFICIAL,2021-03-19,90.5,90.5,90.5,90.5,0
DOLAROFICIAL,2021-03-22,90.75,90.75,90.75,90.75,0
DOLAROFICIAL,2021-03-23,91.0,91.0,91.0,91.0,0
DOLAROFICIAL,2021-03-24,91.0,91.0,91.0,91.0,0
DOLAROFICIAL,2021-03-25,91.0,91.0,91.0,91.0,0
DOLAROFICIAL,2021-03-26,91.25,91.25,91.25,91.25,0
DOLAROFICIAL,2021-03-29,91.25,91.25,91.25,91.25,0
DOLAROFICIAL,2021-03-30,91.25,91.25,91.25,91.25,0
DOLAROFICIAL,2021-03-31,91.5,91.5,91.5,91.5,0
DOLAROFICIAL,2021-04-01,91.5,91.5,91.5,91.5,0
DOLAROFICIAL,2021-04-02,91.5,91.5,91.5,91.5,0
DOLAROFICIAL,2021-04-05,91.75,91.75,91.75,91.75,0
DOLAROFICIAL,2021-04-06,91.75,91.75,91.75,91.75,0
DOLAROFICIAL,2021-04-07,92.0,92.0,92.0,92.0,0
DOLAROFICIAL,2021-04-08,92.0,92.0,92.0,92.0,0
DOLAROFICIAL,2021-04-09,92.0,92.0,92.0,92.0,0
DOLAROFICIAL,2021-04-12,92.0,92.0,92.0,92.0,0
DOLAROFICIAL,2021-04-13,92.0,92.0,92.0,92.0,0
DOLAROFICIAL,2021-04-14,92.25,92.25,92.25,92.25,0
DOLAROFICIAL,2021-04-15,92.25,92.25,92.25,92.25,0
DOLAROFICIAL,2021-04-16,92.25,92.25,92.25,92.25,0
DOLAROFICIAL,2021-04-19,92.25,92.25,92.25,92.25,0
DOLAROFICIAL,2021-04-20,92.25,92.25,92.25,92.25,0
DOLAROFICIAL,2021-04-21,92.25,92.25,92.25,92.25,0
DOLAROFICIAL,2021-04-22,92.25,92.25,92.25,92.25,0
DOLAROFICIAL,2021-04-23,92.25,92.25,92.25,92.25,0
DOLAROFICIAL,2021-04-26,92.5,92.5,92.5,92.5,0
DOLAROFICIAL,2021-04-27,92.5,92.5,92.5,92.5,0
DOLAROFICIAL,2021-04-28,92.5,92.5,92.5,92.5,0
DOLAROFICIAL,2021-04-29,92.5,92.5,92.5,92.5,0
DOLAROFICIAL,2021-04-30,92.5,92.5,92.5,92.5,0
DOLAROFICIAL,2021-05-03,92.75,92.75,92.75,92.75,0
DOLAROFICIAL,2021-05-04,92.75,92.75,92.75,92.75,0
DOLAROFICIAL,2021-05-05,92.75,92.75,92.75,92.75,0
DOLAROFICIAL,2021-05-06,92.75,92.75,92.75,92.75,0
DOLAROFICIAL,2021-05-07,93.0,93.0,93.0,93.0,0
DOLAROFICIAL,2021-05-10,93.0,93.0,93.0,93.0,0
DOLAROFICIAL,2021-05-11,93.0,93.0,93.0,93.0,0
DOLAROFICIAL,2021-05-12,93.0,93.0,93.0,93.0,0
DOLAROFICIAL,2021-05-13,93.0,93.0,93.0,93.0,0
DOLAROFICIAL,2021-05-14,93.0,93.0,93.0,93.0,0
DOLAROFICIAL,2021-05-17,93.25,93.25,93.25,93.25,0
DOLAROFICIAL,2021-05-18,93.25,93.25,93.25,93.25,0
DOLAROFICIAL,2021-05-19,93.25,93.25,93.25,93.25,0
DOLAROFICIAL,2021-05-20,93.25,93.25,93.25,93.25,0
DOLAROFICIAL,2021-05-21,93.5,93.5,93.5,93.5,0
DOLAROFICIAL,2021-05-24,93.5,93.5,93.5,93.5,0
DOLAROFICIAL,2021-05-25,93.5,93.5,93.5,93.5,0
DOLAROFICIAL,2021-05-26,93.5,93.5,93.5,93.5,0
DOLAROFICIAL,2021-05-27,93.75,93.75,93.75,93.75,0
DOLAROFICIAL,2021-05-28,93.75,93.75,93.75,93.75,0
DOLAROFICIAL,2021-05-31,93.75,93.75,93.75,93.75,0
DOLAROFICIAL,2021-06-01,94.0,94.0,94.0,94.0,0
DOLAROFICIAL,2021-06-02,94.0,94.0,94.0,94.0,0
DOLAROFICIAL,2021-06-03,94.0,94.0,94.0,94.0,0
DOLAROFICIAL,2021-06-04,94.0,94.0,94.0,94.0,0
DOLAROFICIAL,2021-06-07,94.0,94.0,94.0,94.0,0
DOLAROFICIAL,2021-06-08,94.0,94.0,94.0,94.0,0
DOLAROFICIAL,2021-06-09,94.0,94.0,94.0,94.0,0
DOLAROFICIAL,2021-06-10,94.0,94.0,94.0,94.0,0
DOLAROFICIAL,2021-06-11,94.0,94.0,94.0,94.0,0
DOLAROFICIAL,2021-06-14,94.25,94.25,94.25,94.25,0
DOLAROFICIAL,2021-06-15,94.25,94.25,94.25,94.25,0
DOLAROFICIAL,2021-06-16,94.25,94.25,94.25,94.25,0
DOLAROFICIAL,2021-06-17,94.25,94.25,94.25,94.25,0
DOLAROFICIAL,2021-06-18,94.25,94.25,94.25,94.25,0
DOLAROFICIAL,2021-06-21,94.25,94.25,94.25,94.25,0
DOLAROFICIAL,2021-06-22,94.25,94.25,94.25,94.25,0
DOLAROFICIAL,2021-06-23,94.5,94.5,94.5,94.5,0
DOLAROFICIAL,2021-06-24,94.5,94.5,94.5,94.5,0
DOLAROFICIAL,2021-06-25,94.5,94.5,94.5,94.5,0
DOLAROFICIAL,2021-06-28,94.5,94.5,94.5,94.5,0
DOLAROFICIAL,2021-06-29,94.75,94.75,94.75,94.75,0
DOLAROFICIAL,2021-06-30,94.75,94.75,94.75,94.75,0
DOLAROFICIAL,2021-07-01,94.75,94.75,94.75,94.75,0
DOLAROFICIAL,2021-07-02,94.75,94.75,94.75,94.75,0
DOLAROFICIAL,2021-07-05,95.0,95.0,95.0,95.0,0
DOLAROFICIAL,2021-07-06,95.0,95.0,95.0,95.0,0
DOLAROFICIAL,2021-07-07,95.0,95.0,95.0,95.0,0
DOLAROFICIAL,2021-07-08,95.0,95.0,95.0,95.0,0
DOLAROFICIAL,2021-07-09,95.0,95.0,95.0,95.0,0
DOLAROFICIAL,2021-07-12,95.0,95.0,95.0,95.0,0
DOLAROFICIAL,2021-07-13,95.25,95.25,95.25,95.25,0
DOLAROFICIAL,2021-07-14,95.25,95.25,95.25,95.25,0
DOLAROFICIAL,2021-07-15,95.25,95.25,95.25,95.25,0
DOLAROFICIAL,2021-07-16,95.25,95.25,95.25,95.25,0
DOLAROFICIAL,2021-07-19,95.5,95.5,95.5,95.5,0
DOLAROFICIAL,2021-07-20,95.5,95.5,95.5,95.5,0
DOLAROFICIAL,2021-07-21,95.5,95.5,95.5,95.5,0
DOLAROFICIAL,2021-07-22,95.5,95.5,95.5,95.5,0
DOLAROFICIAL,2021-07-23,95.5,95.5,95.5,95.5,0
DOLAROFICIAL,2021-07-26,95.5,95.5,95.5,95.5,0
DOLAROFICIAL,2021-07-27,95.75,95.75,95.75,95.75,0
DOLAROFICIAL,2021-07-28,95.75,95.75,95.75,95.75,0
DOLAROFICIAL,2021-07-29,95.75,95.75,95.75,95.75,0
DOLAROFICIAL,2021-07-30,95.75,95.75,95.75,95.75,0
DOLAROFICIAL,2021-08-02,95.75,95.75,95.75,95.75,0
DOLAROFICIAL,2021-08-03,96.0,96.0,96.0,96.0,0
DOLAROFICIAL,2021-08-04,96.0,96.0,96.0,96.0,0
DOLAROFICIAL,2021-08-05,96.0,96.0,96.0,96.0,0
DOLAROFICIAL,2021-08-06,96.0,96.0,96.0,96.0,0
DOLAROFICIAL,2021-08-09,96.0,96.0,96.0,96.0,0
DOLAROFICIAL,2021-08-10,96.0,96.0,96.0,96.0,0
DOLAROFICIAL,2021-08-11,96.0,96.0,96.0,96.0,0
DOLAROFICIAL,2021-08-12,96.0,96.0,96.0,96.0,0
DOLAROFICIAL,2021-08-13,96.25,96.25,96.25,96.25,0
DOLAROFICIAL,2021-08-16,96.25,96.25,96.25,96.25,0
DOLAROFICIAL,2021-08-17,96.25,96.25,96.25,96.25,0
DOLAROFICIAL,2021-08-18,96.25,96.25,96.25,96.25,0
DOLAROFICIAL,2021-08-19,96.5,96.5,96.5,96.5,0
DOLAROFICIAL,2021-08-20,96.5,96.5,96.5,96.5,0
DOLAROFICIAL,2021-08-23,96.5,96.5,96.5,96.5,0
DOLAROFICIAL,2021-08-24,96.5,96.5,96.5,96.5,0
DOLAROFICIAL,2021-08-25,96.5,96.5,96.5,96.5,0
DOLAROFICIAL,2021-08-26,96.75,96.75,96.75,96.75,0
DOLAROFICIAL,2021-08-27,96.75,96.75,96.75,96.75,0
DOLAROFICIAL,2021-08-30,96.75,96.75,96.75,96.75,0
DOLAROFICIAL,2021-08-31,96.75,96.75,96.75,96.75,0
DOLAROFICIAL,2021-09-01,97.0,97.0,97.0,97.0,0
DOLAROFICIAL,2021-09-02,97.0,97.0,97.0,97.0,0
DOLAROFICIAL,2021-09-03,97.0,97.0,97.0,97.0,0
DOLAROFICIAL,2021-09-06,97.0,97.0,97.0,97.0,0
DOLAROFICIAL,2021-09-07,97.0,97.0,97.0,97.0,0
DOLAROFICIAL,2021-09-08,97.25,97.25,97.25,97.25,0
DOLAROFICIAL,2021-09-09,97.25,97.25,97.25,97.25,0
DOLAROFICIAL,2021-09-10,97.25,97.25,97.25,97.25,0
DOLAROFICIAL,2021-09-13,97.25,97.25,97.25,97.25,0
DOLAROFICIAL,2021-09-14,97.25,97.25,97.25,97.25,0
DOLAROFICIAL,2021-09-15,97.5,97.5,97.5,97.5,0
DOLAROFICIAL,2021-09-16,97.5,97.5,97.5,97.5,0
DOLAROFICIAL,2021-09-17,97.5,97.5,97.5,97.5,0
DOLAROFICIAL,2021-09-20,97.75,97.75,97.75,97.75,0
DOLAROFICIAL,2021-09-21,97.75,97.75,97.75,97.75,0
DOLAROFICIAL,2021-09-22,97.75,97.75,97.75,97.75,0
DOLAROFICIAL,2021-09-23,97.75,97.75,97.75,97.75,0
DOLAROFICIAL,2021-09-24,97.75,97.75,97.75,97.75,0
DOLAROFICIAL,2021-09-27,97.75,97.75,97.75,97.75,0
DOLAROFICIAL,2021-09-28,97.75,97.75,97.75,97.75,0
DOLAROFICIAL,2021-09-29,97.75,97.75,97.75,97.75,0
DOLAROFICIAL,2021-09-30,98.0,98.0,98.0,98.0,0
DOLAROFICIAL,2021-10-01,98.0,98.0,98.0,98.0,0
DOLAROFICIAL,2021-10-04,98.0,98.0,98.0,98.0,0
DOLAROFICIAL,2021-10-05,98.25,98.25,98.25,98.25,0
DOLAROFICIAL,2021-10-06,98.25,98.25,98.25,98.25,0
DOLAROFICIAL,2021-10-07,98.25,98.25,98.25,98.25,0
DOLAROFICIAL,2021-10-08,98.25,98.25,98.25,98.25,0
DOLAROFICIAL,2021-10-11,98.25,98.25,98.25,98.25,0
DOLAROFICIAL,2021-10-12,98.25,98.25,98.25,98.25,0
DOLAROFICIAL,2021-10-13,98.25,98.25,98.25,98.25,0
DOLAROFICIAL,2021-10-14,98.25,98.25,98.25,98.25,0
DOLAROFICIAL,2021-10-15,98.5,98.5,98.5,98.5,0
DOLAROFICIAL,2021-10-18,98.5,98.5,98.5,98.5,0
DOLAROFICIAL,2021-10-19,98.75,98.75,98.75,98.75,0
DOLAROFICIAL,2021-10-20,98.75,98.75,98.75,98.75,0
DOLAROFICIAL,2021-10-21,98.75,98.75,98.75,98.75,0
DOLAROFICIAL,2021-10-22,98.75,98.75,98.75,98.75,0
DOLAROFICIAL,2021-10-25,98.75,98.75,98.75,98.75,0
DOLAROFICIAL,2021-10-26,98.75,98.75,98.75,98.75,0
DOLAROFICIAL,2021-10-27,99.0,99.0,99.0,99.0,0
DOLAROFICIAL,2021-10-28,99.0,99.0,99.0,99.0,0
DOLAROFICIAL,2021-10-29,99.0,99.0,99.0,99.0,0
DOLAROFICIAL,2021-11-01,99.0,99.0,99.0,99.0,0
DOLAROFICIAL,2021-11-02,99.0,99.0,99.0,99.0,0
DOLAROFICIAL,2021-11-03,99.0,99.0,99.0,99.0,0
DOLAROFICIAL,2021-11-04,99.25,99.25,99.25,99.25,0
DOLAROFICIAL,2021-11-05,99.25,99.25,99.25,99.25,0
DOLAROFICIAL,2021-11-08,99.25,99.25,99.25,99.25,0
DOLAROFICIAL,2021-11-09,99.25,99.25,99.25,99.25,0
DOLAROFICIAL,2021-11-10,99.25,99.25,99.25,99.25,0
DOLAROFICIAL,2021-11-11,99.25,99.25,99.25,99.25,0
DOLAROFICIAL,2021-11-12,99.25,99.25,99.25,99.25,0
DOLAROFICIAL,2021-11-15,99.5,99.5,99.5,99.5,0
DOLAROFICIAL,2021-11-16,99.5,99.5,99.5,99.5,0
DOLAROFICIAL,2021-11-17,99.5,99.5,99.5,99.5,0
DOLAROFICIAL,2021-11-18,99.5,99.5,99.5,99.5,0
DOLAROFICIAL,2021-11-19,99.5,99.5,99.5,99.5,0
DOLAROFICIAL,2021-11-22,99.5,99.5,99.5,99.5,0
DOLAROFICIAL,2021-11-23,99.75,99.75,99.75,99.75,0
DOLAROFICIAL,2021-11-24,99.75,99.75,99.75,99.75,0
DOLAROFICIAL,2021-11-25,99.75,99.75,99.75,99.75,0
DOLAROFICIAL,2021-11-26,99.75,99.75,99.75,99.75,0
DOLAROFICIAL,2021-11-29,99.75,99.75,99.75,99.75,0
DOLAROFICIAL,2021-11-30,100.0,100.0,100.0,100.0,0
DOLAROFICIAL,2021-12-02,100.25,100.25,100.25,100.25,0
DOLAROFICIAL,2021-12-03,100.25,100.25,100.25,100.25,0
DOLAROFICIAL,2021-12-06,100.25,100.25,100.25,100.25,0
DOLAROFICIAL,2021-12-07,100.5,100.5,100.5,100.5,0
DOLAROFICIAL,2021-12-08,100.5,100.5,100.5,100.5,0
DOLAROFICIAL,2021-12-09,100.75,100.75,100.75,100.75,0
DOLAROFICIAL,2021-12-10,100.75,100.75,100.75,100.75,0
DOLAROFICIAL,2021-12-13,100.75,100.75,100.75,100.75,0
DOLAROFICIAL,2021-12-14,101.0,101.0,101.0,101.0,0
DOLAROFICIAL,2021-12-15,101.0,101.0,101.0,101.0,0
DOLAROFICIAL,2021-12-16,101.0,101.0,101.0,101.0,0
DOLAROFICIAL,2021-12-17,101.0,101.0,101.0,101.0,0
DOLAROFICIAL,2021-12-20,101.0,101.0,101.0,101.0,0
DOLAROFICIAL,2021-12-21,101.0,101.0,101.0,101.0,0
DOLAROFICIAL,2021-12-22,101.25,101.25,101.25,101.25,0
DOLAROFICIAL,2021-12-23,101.25,101.25,101.25,101.25,0
DOLAROFICIAL,2021-12-24,101.25,101.25,101.25,101.25,0
DOLAROFICIAL,2021-12-27,101.5,101.5,101.5,101.5,0
DOLAROFICIAL,2021-12-28,101.75,101.75,101.75,101.75,0
DOLAROFICIAL,2021-12-29,101.75,101.75,101.75,101.75,0
DOLAROFICIAL,2021-12-30,101.75,101.75,101.75,101.75,0
DOLAROFICIAL,2021-12-31,101.75,101.75,101.75,101.75,0
DOLAROFICIAL,2022-01-03,102.0,102.0,102.0,102.0,0
DOLAROFICIAL,2022-01-04,102.0,102.0,102.0,102.0,0
DOLAROFICIAL,2022-01-05,102.0,102.0,102.0,102.0,0
DOLAROFICIAL,2022-01-06,102.25,102.25,102.25,102.25,0
DOLAROFICIAL,2022-01-06,102.25,102.25,102.25,102.25,0
DOLAROFICIAL,2022-01-10,102.5,102.5,102.5,102.5,0
DOLAROFICIAL,2022-01-11,102.5,102.5,102.5,102.5,0
DOLAROFICIAL,2022-01-12,102.75,102.75,102.75,102.75,0
DOLAROFICIAL,2022-01-13,102.75,102.75,102.75,102.75,0
DOLAROFICIAL,2022-01-14,102.75,102.75,102.75,102.75,0
DOLAROFICIAL,2022-01-17,103.0,103.0,103.0,103.0,0
DOLAROFICIAL,2022-01-18,103.0,103.0,103.0,103.0,0
DOLAROFICIAL,2022-01-19,103.0,103.0,103.0,103.0,0
